internal_pyr_c,internal_LacY,internal_g6p_c,internal_PTSG,internal_pep_c,external_lcts_e,external_glc__D_e,global_volume,global_growth_rate,time
283.8426570053357,1e-06,283.8426570053357,1.8e-06,-283.66265700533563,9.843428103464,5.098892195273102,1.2172727272727273,0.0,709.0
284.2187621407261,1e-06,284.2187621407261,1.8e-06,-284.038762140726,9.84320711892494,5.089733060307947,1.2172727272727273,0.0,710.0
284.59475600143014,1e-06,284.59475600143014,1.8e-06,-284.4147560014301,9.842986134385882,5.0805766154160805,1.2172727272727273,0.0,711.0
284.97063828506106,1e-06,284.97063828506106,1.8e-06,-284.790638285061,9.842765149846823,5.071422893808284,1.2172727272727273,0.0,712.0
285.3464086880126,1e-06,285.3464086880126,1.8e-06,-285.16640868801255,9.842544165307764,5.0622718954845585,1.2172727272727273,0.0,713.0
285.7220669054526,1e-06,285.7220669054526,1.8e-06,-285.54206690545254,9.842323180768705,5.053123620444903,1.2172727272727273,0.0,714.0
286.0976126313163,1e-06,286.0976126313163,1.8e-06,-285.9176126313162,9.842102196229646,5.043978068689317,1.2172727272727273,0.0,715.0
286.47304555829976,1e-06,286.47304555829976,1.8e-06,-286.2930455582997,9.841881211690588,5.034835240217802,1.2172727272727273,0.0,716.0
286.8483653782648,1e-06,286.8483653782648,1.8e-06,-286.66836537826475,9.841660227151529,5.025695168241139,1.2172727272727273,0.0,717.0
287.2235717818244,1e-06,287.2235717818244,1.8e-06,-287.0435717818243,9.84143924261247,5.016557852759327,1.2172727272727273,0.0,718.0
287.5986644583357,1e-06,287.5986644583357,1.8e-06,-287.4186644583356,9.841218258073411,5.007423293772367,1.2172727272727273,0.0,719.0
287.9736430963091,1e-06,287.9736430963091,1.8e-06,-287.79364309630904,9.840997273534352,4.998291524491039,1.2172727272727273,0.0,720.0
288.34850738257273,1e-06,288.34850738257273,1.8e-06,-288.16850738257267,9.840776288995293,4.989162511704563,1.2172727272727273,0.0,721.0
288.7232570030966,1e-06,288.7232570030966,1.8e-06,-288.5432570030965,9.840555304456235,4.980036288623719,1.2172727272727273,0.0,722.0
289.0978916425714,1e-06,289.0978916425714,1.8e-06,-288.91789164257136,9.840334319917176,4.970912855248509,1.2172727272727273,0.0,723.0
289.4724109844019,1e-06,289.4724109844019,1.8e-06,-289.29241098440184,9.840113335378117,4.961792211578931,1.2172727272727273,0.0,724.0
289.84681471112117,1e-06,289.84681471112117,1.8e-06,-289.6668147111211,9.839892350839058,4.952674390825767,1.2172727272727273,0.0,725.0
290.22110250396616,1e-06,290.22110250396616,1.8e-06,-290.0411025039661,9.8396713663,4.943559392989018,1.2172727272727273,0.0,726.0
290.5952740428704,1e-06,290.5952740428704,1.8e-06,-290.41527404287035,9.83945038176094,4.934447218068683,1.2172727272727273,0.0,727.0
290.96932900645703,1e-06,290.96932900645703,1.8e-06,-290.78932900645697,9.839229397221882,4.925337866064762,1.2172727272727273,0.0,728.0
291.3432670720314,1e-06,291.3432670720314,1.8e-06,-291.1632670720313,9.839008412682823,4.916231336977256,1.2172727272727273,0.0,729.0
291.71708791600247,1e-06,291.71708791600247,1.8e-06,-291.5370879160024,9.838787428143764,4.907127664016945,1.2172727272727273,0.0,730.0
292.09079121345104,1e-06,292.09079121345104,1.8e-06,-291.910791213451,9.838566443604705,4.898026847183829,1.2172727272727273,0.0,731.0
292.46437663812253,1e-06,292.46437663812253,1.8e-06,-292.28437663812247,9.838345459065646,4.888928886477909,1.2172727272727273,0.0,732.0
292.8378438624197,1e-06,292.8378438624197,1.8e-06,-292.6578438624196,9.838124474526587,4.879833781899184,1.2172727272727273,0.0,733.0
293.21119255782884,1e-06,293.21119255782884,1.8e-06,-293.0311925578288,9.837903489987529,4.870741566658436,1.2172727272727273,0.0,734.0
293.5844223944829,1e-06,293.5844223944829,1.8e-06,-293.4044223944828,9.83768250544847,4.8616522407556655,1.2172727272727273,0.0,735.0
293.95753304115385,1e-06,293.95753304115385,1.8e-06,-293.7775330411538,9.837461520909411,4.8525658041908715,1.2172727272727273,0.0,736.0
294.3305241652454,1e-06,294.3305241652454,1.8e-06,-294.1505241652453,9.837240536370352,4.843482256964054,1.2172727272727273,0.0,737.0
294.7033954332243,1e-06,294.7033954332243,1.8e-06,-294.5233954332242,9.837019551831293,4.834401632285996,1.2172727272727273,0.0,738.0
295.07614651017803,1e-06,295.07614651017803,1.8e-06,-294.89614651017797,9.836798567292234,4.825323930156695,1.2172727272727273,0.0,739.0
295.4487770598072,1e-06,295.4487770598072,1.8e-06,-295.2687770598071,9.836577582753176,4.816249150576152,1.2172727272727273,0.0,740.0
295.8212867444176,1e-06,295.8212867444176,1.8e-06,-295.6412867444175,9.836356598214117,4.807177293544369,1.2172727272727273,0.0,741.0
296.19367522535737,1e-06,296.19367522535737,1.8e-06,-296.0136752253573,9.836135613675058,4.798108392272124,1.2172727272727273,0.0,742.0
296.5659421625687,1e-06,296.5659421625687,1.8e-06,-296.38594216256865,9.835914629136,4.789042446759419,1.2172727272727273,0.0,743.0
296.9380872145802,1e-06,296.9380872145802,1.8e-06,-296.75808721458014,9.83569364459694,4.779979457006253,1.2172727272727273,0.0,744.0
297.31011003849875,1e-06,297.31011003849875,1.8e-06,-297.1301100384987,9.835472660057881,4.770919423012628,1.2172727272727273,0.0,745.0
297.6820102904522,1e-06,297.6820102904522,1.8e-06,-297.5020102904521,9.835251675518823,4.761862377989322,1.2172727272727273,0.0,746.0
298.0537876251351,1e-06,298.0537876251351,1.8e-06,-297.87378762513504,9.835030690979764,4.752808321936338,1.2172727272727273,0.0,747.0
298.42544169580117,1e-06,298.42544169580117,1.8e-06,-298.2454416958011,9.834809706440705,4.743757254853675,1.2172727272727273,0.0,748.0
298.7969721542549,1e-06,298.7969721542549,1.8e-06,-298.6169721542548,9.834588721901646,4.734709176741332,1.2172727272727273,0.0,749.0
299.1683786512996,1e-06,299.1683786512996,1.8e-06,-298.9883786512995,9.834367770573367,4.725664120810093,1.2172727272727273,0.0,750.0
299.53966083627756,1e-06,299.53966083627756,1.8e-06,-299.3596608362775,9.834146819245088,4.716622087059955,1.2172727272727273,0.0,751.0
299.9108183570621,1e-06,299.9108183570621,1.8e-06,-299.73081835706205,9.83392586791681,4.70758307549092,1.2172727272727273,0.0,752.0
300.28185086004913,1e-06,300.28185086004913,1.8e-06,-300.10185086004907,9.83370491658853,4.6985470861029865,1.2172727272727273,0.0,753.0
300.65275799061084,1e-06,300.65275799061084,1.8e-06,-300.4727579906108,9.833483965260251,4.689514152106937,1.2172727272727273,0.0,754.0
301.02353939262986,1e-06,301.02353939262986,1.8e-06,-300.8435393926298,9.833263013931973,4.6804842735027705,1.2172727272727273,0.0,755.0
301.39419470849106,1e-06,301.39419470849106,1.8e-06,-301.214194708491,9.833042062603694,4.671457450290488,1.2172727272727273,0.0,756.0
301.7647235790731,1e-06,301.7647235790731,1.8e-06,-301.58472357907306,9.832821111275415,4.662433682470089,1.2172727272727273,0.0,757.0
302.13512564420773,1e-06,302.13512564420773,1.8e-06,-301.95512564420767,9.832600159947136,4.653413003252355,1.2172727272727273,0.0,758.0
302.5054005422079,1e-06,302.5054005422079,1.8e-06,-302.32540054220783,9.832379208618857,4.644395412637286,1.2172727272727273,0.0,759.0
302.8755479098594,1e-06,302.8755479098594,1.8e-06,-302.69554790985933,9.832158257290578,4.635380910624883,1.2172727272727273,0.0,760.0
303.2455673828843,1e-06,303.2455673828843,1.8e-06,-303.06556738288424,9.831937305962299,4.626369530425925,1.2172727272727273,0.0,761.0
303.61545859499125,1e-06,303.61545859499125,1.8e-06,-303.4354585949912,9.83171635463402,4.617361238829632,1.2172727272727273,0.0,762.0
303.985221179286,1e-06,303.985221179286,1.8e-06,-303.8052211792859,9.831495403305741,4.608356102257567,1.2172727272727273,0.0,763.0
304.3548547668448,1e-06,304.3548547668448,1.8e-06,-304.17485476684476,9.831274451977462,4.5993540874989485,1.2172727272727273,0.0,764.0
304.724358987178,1e-06,304.724358987178,1.8e-06,-304.54435898717793,9.831053500649183,4.5903551945537755,1.2172727272727273,0.0,765.0
305.0937334687006,1e-06,305.0937334687006,1.8e-06,-304.9137334687005,9.830832549320904,4.58135945663283,1.2172727272727273,0.0,766.0
305.46297783824826,1e-06,305.46297783824826,1.8e-06,-305.2829778382482,9.830611597992625,4.5723668737361125,1.2172727272727273,0.0,767.0
305.8320917215516,1e-06,305.8320917215516,1.8e-06,-305.6520917215515,9.830390646664346,4.563377479074404,1.2172727272727273,0.0,768.0
306.2010747422641,1e-06,306.2010747422641,1.8e-06,-306.02107474226403,9.830169695336068,4.5543912394369235,1.2172727272727273,0.0,769.0
306.5699265229191,1e-06,306.5699265229191,1.8e-06,-306.38992652291904,9.829948744007789,4.545408188034452,1.2172727272727273,0.0,770.0
306.93864668443933,1e-06,306.93864668443933,1.8e-06,-306.75864668443927,9.82972779267951,4.536428324866989,1.2172727272727273,0.0,771.0
307.30723484661684,1e-06,307.30723484661684,1.8e-06,-307.1272348466168,9.82950684135123,4.527451683145316,1.2172727272727273,0.0,772.0
307.6756906276194,1e-06,307.6756906276194,1.8e-06,-307.49569062761935,9.829285890022952,4.518478262869435,1.2172727272727273,0.0,773.0
308.04401364398143,1e-06,308.04401364398143,1.8e-06,-307.86401364398137,9.829064938694673,4.509508064039343,1.2172727272727273,0.0,774.0
308.4122035105944,1e-06,308.4122035105944,1.8e-06,-308.23220351059433,9.828843987366394,4.5005410866550415,1.2172727272727273,0.0,775.0
308.78025984119336,1e-06,308.78025984119336,1.8e-06,-308.6002598411933,9.828623036038115,4.491577363927312,1.2172727272727273,0.0,776.0
309.1481822478565,1e-06,309.1481822478565,1.8e-06,-308.9681822478564,9.828402084709836,4.482616895856154,1.2172727272727273,0.0,777.0
309.5159703409958,1e-06,309.5159703409958,1.8e-06,-309.33597034099574,9.828181133381557,4.473659682441568,1.2172727272727273,0.0,778.0
309.88362372934756,1e-06,309.88362372934756,1.8e-06,-309.7036237293475,9.827960182053278,4.464705723683553,1.2172727272727273,0.0,779.0
310.25114202046484,1e-06,310.25114202046484,1.8e-06,-310.0711420204648,9.827739230725,4.455755052792891,1.2172727272727273,0.0,780.0
310.61852482021055,1e-06,310.61852482021055,1.8e-06,-310.4385248202105,9.82751827939672,4.446807669769582,1.2172727272727273,0.0,781.0
310.9857717327479,1e-06,310.9857717327479,1.8e-06,-310.8057717327478,9.827297328068441,4.437863574613626,1.2172727272727273,0.0,782.0
311.3528823610376,1e-06,311.3528823610376,1.8e-06,-311.1728823610375,9.827076376740163,4.428922800535805,1.2172727272727273,0.0,783.0
311.7198563063261,1e-06,311.7198563063261,1.8e-06,-311.53985630632604,9.826855425411884,4.419985347536118,1.2172727272727273,0.0,784.0
312.08669316813564,1e-06,312.08669316813564,1.8e-06,-311.9066931681356,9.826634474083605,4.411051215614565,1.2172727272727273,0.0,785.0
312.4533925447663,1e-06,312.4533925447663,1.8e-06,-312.27339254476624,9.826413522755326,4.402120437981928,1.2172727272727273,0.0,786.0
312.8199540322655,1e-06,312.8199540322655,1.8e-06,-312.63995403226545,9.826192571427047,4.3931929814274255,1.2172727272727273,0.0,787.0
313.1863772254419,1e-06,313.1863772254419,1.8e-06,-313.00637722544184,9.825971620098768,4.384268879161839,1.2172727272727273,0.0,788.0
313.5526617178622,1e-06,313.5526617178622,1.8e-06,-313.3726617178621,9.825750668770489,4.375348164395949,1.2172727272727273,0.0,789.0
313.91880710080994,1e-06,313.91880710080994,1.8e-06,-313.7388071008099,9.82552971744221,4.366430803918975,1.2172727272727273,0.0,790.0
314.28481296430976,1e-06,314.28481296430976,1.8e-06,-314.1048129643097,9.825308766113931,4.357516830941698,1.2172727272727273,0.0,791.0
314.65067889712407,1e-06,314.65067889712407,1.8e-06,-314.470678897124,9.825087814785652,4.348606278674899,1.2172727272727273,0.0,792.0
315.0164044857012,1e-06,315.0164044857012,1.8e-06,-314.8364044857011,9.824866863457373,4.339699113907797,1.2172727272727273,0.0,793.0
315.3819893152099,1e-06,315.3819893152099,1.8e-06,-315.20198931520986,9.824645912129094,4.330795369851174,1.2172727272727273,0.0,794.0
315.74743296900846,1e-06,315.74743296900846,1.8e-06,-315.5674329690084,9.824424960800815,4.321895046505029,1.2172727272727273,0.0,795.0
316.1127350291633,1e-06,316.1127350291633,1.8e-06,-315.9327350291632,9.824204009472536,4.312998177080144,1.2172727272727273,0.0,796.0
316.47789507591426,1e-06,316.47789507591426,1.8e-06,-316.2978950759142,9.823983058144258,4.304104761576518,1.2172727272727273,0.0,797.0
316.8429126876643,1e-06,316.8429126876643,1.8e-06,-316.66291268766423,9.823762106815979,4.295214799994152,1.2172727272727273,0.0,798.0
317.20778744096845,1e-06,317.20778744096845,1.8e-06,-317.0277874409684,9.8235411554877,4.286328292333046,1.2172727272727273,0.0,799.0
317.57251891105983,1e-06,317.57251891105983,1.8e-06,-317.39251891105977,9.82332020415942,4.27744527180398,1.2172727272727273,0.0,800.0
317.93710667130745,1e-06,317.93710667130745,1.8e-06,-317.7571066713074,9.823099252831142,4.268565738406957,1.2172727272727273,0.0,801.0
318.3015502932055,1e-06,318.3015502932055,1.8e-06,-318.1215502932054,9.822878301502863,4.259689692141974,1.2172727272727273,0.0,802.0
318.6658493469042,1e-06,318.6658493469042,1.8e-06,-318.48584934690416,9.822657350174584,4.2508171662198135,1.2172727272727273,0.0,803.0
319.03000340066257,1e-06,319.03000340066257,1.8e-06,-318.8500034006625,9.822436398846305,4.241948160640475,1.2172727272727273,0.0,804.0
319.39401202083684,1e-06,319.39401202083684,1.8e-06,-319.2140120208368,9.822215447518026,4.233082675403959,1.2172727272727273,0.0,805.0
319.7578747724174,1e-06,319.7578747724174,1.8e-06,-319.5778747724173,9.821994496189747,4.224220743721047,1.2172727272727273,0.0,806.0
320.1215912184751,1e-06,320.1215912184751,1.8e-06,-319.941591218475,9.821773544861468,4.215362365591739,1.2172727272727273,0.0,807.0
320.48516092015035,1e-06,320.48516092015035,1.8e-06,-320.3051609201503,9.82155259353319,4.206507541016034,1.2172727272727273,0.0,808.0
320.8485834371947,1e-06,320.8485834371947,1.8e-06,-320.6685834371946,9.82133164220491,4.197656303204715,1.2172727272727273,0.0,809.0
321.2118583268569,1e-06,321.2118583268569,1.8e-06,-321.0318583268568,9.821110690876631,4.188808618946999,1.2172727272727273,0.0,810.0
321.5749851455347,1e-06,321.5749851455347,1.8e-06,-321.39498514553463,9.820889739548353,4.17996455466445,1.2172727272727273,0.0,811.0
321.9379634471019,1e-06,321.9379634471019,1.8e-06,-321.7579634471018,9.820668788220074,4.1711240771462865,1.2172727272727273,0.0,812.0
322.3007927840107,1e-06,322.3007927840107,1.8e-06,-322.12079278401063,9.820447836891795,4.1622872196032885,1.2172727272727273,0.0,813.0
322.6634727067249,1e-06,322.6634727067249,1.8e-06,-322.48347270672485,9.820226885563516,4.153453982035457,1.2172727272727273,0.0,814.0
323.0260027642729,1e-06,323.0260027642729,1.8e-06,-322.84600276427284,9.820005934235237,4.1446243976535735,1.2172727272727273,0.0,815.0
323.38838250367684,1e-06,323.38838250367684,1.8e-06,-323.2083825036768,9.819784982906958,4.135798466457638,1.2172727272727273,0.0,816.0
323.7506114699408,1e-06,323.7506114699408,1.8e-06,-323.57061146994073,9.819564031578679,4.12697618844765,1.2172727272727273,0.0,817.0
324.11268920603897,1e-06,324.11268920603897,1.8e-06,-323.9326892060389,9.8193430802504,4.11815756362361,1.2172727272727273,0.0,818.0
324.4746152534759,1e-06,324.4746152534759,1.8e-06,-324.29461525347585,9.819122128922121,4.109342625196299,1.2172727272727273,0.0,819.0
324.83638915170786,1e-06,324.83638915170786,1.8e-06,-324.6563891517078,9.818901177593842,4.100531373165717,1.2172727272727273,0.0,820.0
325.1980104387071,1e-06,325.1980104387071,1.8e-06,-325.01801043870705,9.818680226265563,4.091723840742645,1.2172727272727273,0.0,821.0
325.5594786503792,1e-06,325.5594786503792,1.8e-06,-325.37947865037916,9.818459274937284,4.082920027927084,1.2172727272727273,0.0,822.0
325.92079332055073,1e-06,325.92079332055073,1.8e-06,-325.74079332055067,9.818238356819787,4.074119934719034,1.2172727272727273,0.0,823.0
326.2819539815391,1e-06,326.2819539815391,1.8e-06,-326.10195398153905,9.81801743870229,4.065323594329276,1.2172727272727273,0.0,824.0
326.64296016356417,1e-06,326.64296016356417,1.8e-06,-326.4629601635641,9.817796520584793,4.056531006757809,1.2172727272727273,0.0,825.0
327.00381139473524,1e-06,327.00381139473524,1.8e-06,-326.8238113947352,9.817575602467295,4.047742172004634,1.2172727272727273,0.0,826.0
327.36450720103875,1e-06,327.36450720103875,1.8e-06,-327.1845072010387,9.817354684349798,4.038957090069751,1.2172727272727273,0.0,827.0
327.72504710691595,1e-06,327.72504710691595,1.8e-06,-327.5450471069159,9.8171337662323,4.030175794163941,1.2172727272727273,0.0,828.0
328.08543063525866,1e-06,328.08543063525866,1.8e-06,-327.9054306352586,9.816912848114804,4.021398317497985,1.2172727272727273,0.0,829.0
328.4456573062149,1e-06,328.4456573062149,1.8e-06,-328.26565730621485,9.816691929997306,4.012624626861102,1.2172727272727273,0.0,830.0
328.8057266383616,1e-06,328.8057266383616,1.8e-06,-328.6257266383615,9.816471011879809,4.003854755464074,1.2172727272727273,0.0,831.0
329.1656381486997,1e-06,329.1656381486997,1.8e-06,-328.98563814869965,9.816250093762312,3.995088736517682,1.2172727272727273,0.0,832.0
329.5253913514477,1e-06,329.5253913514477,1.8e-06,-329.34539135144763,9.816029175644815,3.9863265368111445,1.2172727272727273,0.0,833.0
329.88498575922614,1e-06,329.88498575922614,1.8e-06,-329.7049857592261,9.815808257527317,3.977568189555243,1.2172727272727273,0.0,834.0
330.244420883053,1e-06,330.244420883053,1.8e-06,-330.06442088305295,9.81558733940982,3.9688137279607583,1.2172727272727273,0.0,835.0
330.6036962311241,1e-06,330.6036962311241,1.8e-06,-330.42369623112404,9.815366421292323,3.9600631188169095,1.2172727272727273,0.0,836.0
330.96281131061977,1e-06,330.96281131061977,1.8e-06,-330.7828113106197,9.815145503174826,3.9513164285452596,1.2172727272727273,0.0,837.0
331.3217656258735,1e-06,331.3217656258735,1.8e-06,-331.14176562587346,9.814924585057328,3.9425736239350266,1.2172727272727273,0.0,838.0
331.68055867957753,1e-06,331.68055867957753,1.8e-06,-331.50055867957747,9.814703666939831,3.933834738196992,1.2172727272727273,0.0,839.0
332.0391899721618,1e-06,332.0391899721618,1.8e-06,-331.85918997216174,9.814482748822334,3.925099771331156,1.2172727272727273,0.0,840.0
332.39765900239865,1e-06,332.39765900239865,1.8e-06,-332.2176590023986,9.814261830704837,3.9163687565483003,1.2172727272727273,0.0,841.0
332.7559652667773,1e-06,332.7559652667773,1.8e-06,-332.57596526677725,9.81404091258734,3.907641693848424,1.2172727272727273,0.0,842.0
333.11410825948997,1e-06,333.11410825948997,1.8e-06,-332.9341082594899,9.813819994469842,3.8989185832315276,1.2172727272727273,0.0,843.0
333.47208747304285,1e-06,333.47208747304285,1.8e-06,-333.2920874730428,9.813599076352345,3.8901994579083925,1.2172727272727273,0.0,844.0
333.8299023976239,1e-06,333.8299023976239,1.8e-06,-333.64990239762386,9.813378158234848,3.8814843178790186,1.2172727272727273,0.0,845.0
334.1875525210888,1e-06,334.1875525210888,1.8e-06,-334.0075525210887,9.81315724011735,3.872773163143406,1.2172727272727273,0.0,846.0
334.5450373295782,1e-06,334.5450373295782,1.8e-06,-334.3650373295781,9.812936321999853,3.8640660269123357,1.2172727272727273,0.0,847.0
334.9023563068788,1e-06,334.9023563068788,1.8e-06,-334.72235630687874,9.812715403882356,3.8553629091858084,1.2172727272727273,0.0,848.0
335.2595089350451,1e-06,335.2595089350451,1.8e-06,-335.07950893504506,9.812494485764859,3.8466638431746047,1.2172727272727273,0.0,849.0
335.6164946937557,1e-06,335.6164946937557,1.8e-06,-335.43649469375566,9.812273567647361,3.837968828878725,1.2172727272727273,0.0,850.0
335.9733130602986,1e-06,335.9733130602986,1.8e-06,-335.79331306029854,9.812052649529864,3.829277866298169,1.2172727272727273,0.0,851.0
336.32996351019983,1e-06,336.32996351019983,1.8e-06,-336.14996351019977,9.811831731412367,3.8205909886437186,1.2172727272727273,0.0,852.0
336.6864455165727,1e-06,336.6864455165727,1.8e-06,-336.5064455165726,9.81161081329487,3.811908195915373,1.2172727272727273,0.0,853.0
337.0427585501028,1e-06,337.0427585501028,1.8e-06,-336.86275855010274,9.811389895177372,3.803229488113133,1.2172727272727273,0.0,854.0
337.39890207968347,1e-06,337.39890207968347,1.8e-06,-337.2189020796834,9.811168977059875,3.7945548984477795,1.2172727272727273,0.0,855.0
337.7548755717576,1e-06,337.7548755717576,1.8e-06,-337.57487557175756,9.810948058942378,3.7858844269193126,1.2172727272727273,0.0,856.0
338.1106784909576,1e-06,338.1106784909576,1.8e-06,-337.9306784909575,9.81072714082488,3.7772181067385135,1.2172727272727273,0.0,857.0
338.4663102994422,1e-06,338.4663102994422,1.8e-06,-338.28631029944216,9.810506222707383,3.7685559379053823,1.2172727272727273,0.0,858.0
338.82177045688184,1e-06,338.82177045688184,1.8e-06,-338.6417704568818,9.810285304589886,3.7598979204199194,1.2172727272727273,0.0,859.0
339.1770584211048,1e-06,339.1770584211048,1.8e-06,-338.9970584211047,9.810064386472389,3.7512440874929056,1.2172727272727273,0.0,860.0
339.5321736480918,1e-06,339.5321736480918,1.8e-06,-339.35217364809176,9.809843468354892,3.7425944723351225,1.2172727272727273,0.0,861.0
339.8871155906365,1e-06,339.8871155906365,1.8e-06,-339.7071155906364,9.809622550237394,3.7339490417357886,1.2172727272727273,0.0,862.0
340.24188369965844,1e-06,340.24188369965844,1.8e-06,-340.0618836996584,9.809401632119897,3.7253078289056853,1.2172727272727273,0.0,863.0
340.5964774241977,1e-06,340.5964774241977,1.8e-06,-340.41647742419764,9.8091807140024,3.716670867055594,1.2172727272727273,0.0,864.0
340.9508962100601,1e-06,340.9508962100601,1.8e-06,-340.77089621006,9.808959795884903,3.7080381229747332,1.2172727272727273,0.0,865.0
341.3051395018218,1e-06,341.3051395018218,1.8e-06,-341.12513950182176,9.808738877767405,3.699409663084666,1.2172727272727273,0.0,866.0
341.65920674079575,1e-06,341.65920674079575,1.8e-06,-341.4792067407957,9.808517959649908,3.690785454174611,1.2172727272727273,0.0,867.0
342.0130973663687,1e-06,342.0130973663687,1.8e-06,-341.83309736636863,9.80829704153241,3.682165529455349,1.2172727272727273,0.0,868.0
342.3668108159954,1e-06,342.3668108159954,1.8e-06,-342.18681081599533,9.808076123414914,3.6735499221376613,1.2172727272727273,0.0,869.0
342.7203465245057,1e-06,342.7203465245057,1.8e-06,-342.54034652450565,9.807855205297416,3.6649386322215483,1.2172727272727273,0.0,870.0
343.0737039240883,1e-06,343.0737039240883,1.8e-06,-342.89370392408824,9.80763428717992,3.65633165970701,1.2172727272727273,0.0,871.0
343.426882444966,1e-06,343.426882444966,1.8e-06,-343.24688244496593,9.807413369062422,3.647729037804828,1.2172727272727273,0.0,872.0
343.77988151469515,1e-06,343.77988151469515,1.8e-06,-343.5998815146951,9.807192450944925,3.639130766515002,1.2172727272727273,0.0,873.0
344.13270055814917,1e-06,344.13270055814917,1.8e-06,-343.9527005581491,9.806971532827427,3.630536845837532,1.2172727272727273,0.0,874.0
344.4853389982012,1e-06,344.4853389982012,1.8e-06,-344.30533899820114,9.80675061470993,3.621947308983199,1.2172727272727273,0.0,875.0
344.8377962557178,1e-06,344.8377962557178,1.8e-06,-344.65779625571776,9.806529696592433,3.613362189162785,1.2172727272727273,0.0,876.0
345.19007174884786,1e-06,345.19007174884786,1.8e-06,-345.0100717488478,9.806308778474936,3.6047814863762895,1.2172727272727273,0.0,877.0
345.54216489300535,1e-06,345.54216489300535,1.8e-06,-345.3621648930053,9.806087860357438,3.5962052006237126,1.2172727272727273,0.0,878.0
345.8940751015626,1e-06,345.8940751015626,1.8e-06,-345.7140751015625,9.805866942239941,3.5876333651158356,1.2172727272727273,0.0,879.0
346.2458017851308,1e-06,346.2458017851308,1.8e-06,-346.06580178513076,9.805646024122444,3.579065979852659,1.2172727272727273,0.0,880.0
346.5973443515429,1e-06,346.5973443515429,1.8e-06,-346.41734435154285,9.805425106004947,3.570503044834182,1.2172727272727273,0.0,881.0
346.9487022065542,1e-06,346.9487022065542,1.8e-06,-346.7687022065541,9.80520418788745,3.561944593271187,1.2172727272727273,0.0,882.0
347.2998747538355,1e-06,347.2998747538355,1.8e-06,-347.11987475383546,9.804983269769952,3.5533906583744543,1.2172727272727273,0.0,883.0
347.6508613935198,1e-06,347.6508613935198,1.8e-06,-347.4708613935197,9.804762351652455,3.544841206933203,1.2172727272727273,0.0,884.0
348.0016615243518,1e-06,348.0016615243518,1.8e-06,-347.8216615243517,9.804541433534958,3.5362963053689955,1.2172727272727273,0.0,885.0
348.3522745415055,1e-06,348.3522745415055,1.8e-06,-348.17227454150543,9.80432051541746,3.527755920471051,1.2172727272727273,0.0,886.0
348.7026998387505,1e-06,348.7026998387505,1.8e-06,-348.52269983875044,9.804099597299963,3.519220118660932,1.2172727272727273,0.0,887.0
349.05293680625243,1e-06,349.05293680625243,1.8e-06,-348.87293680625237,9.803878679182466,3.510688866727857,1.2172727272727273,0.0,888.0
349.40298483201843,1e-06,349.40298483201843,1.8e-06,-349.22298483201837,9.803657761064969,3.5021621978826074,1.2172727272727273,0.0,889.0
349.7528433018901,1e-06,349.7528433018901,1.8e-06,-349.57284330189003,9.803436842947471,3.4936401453359647,1.2172727272727273,0.0,890.0
350.1025115987935,1e-06,350.1025115987935,1.8e-06,-349.92251159879345,9.803215924829974,3.4851227090879284,1.2172727272727273,0.0,891.0
350.4519891027208,1e-06,350.4519891027208,1.8e-06,-350.27198910272074,9.802995006712477,3.476609889138499,1.2172727272727273,0.0,892.0
350.80127519146026,1e-06,350.80127519146026,1.8e-06,-350.6212751914602,9.80277408859498,3.468101718698458,1.2172727272727273,0.0,893.0
351.1503692398377,1e-06,351.1503692398377,1.8e-06,-350.9703692398376,9.802553170477482,3.4595981977678045,1.2172727272727273,0.0,894.0
351.49927062045197,1e-06,351.49927062045197,1.8e-06,-351.3192706204519,9.802332285570767,3.4510993595573205,1.2172727272727273,0.0,895.0
351.84797870291044,1e-06,351.84797870291044,1.8e-06,-351.6679787029104,9.802111400664051,3.4426052040670063,1.2172727272727273,0.0,896.0
352.1964928545702,1e-06,352.1964928545702,1.8e-06,-352.0164928545701,9.801890515757336,3.4341157645076428,1.2172727272727273,0.0,897.0
352.54481243976755,1e-06,352.54481243976755,1.8e-06,-352.3648124397675,9.80166963085062,3.42563104087923,1.2172727272727273,0.0,898.0
352.892936820565,1e-06,352.892936820565,1.8e-06,-352.71293682056495,9.801448745943905,3.4171510663925493,1.2172727272727273,0.0,899.0
353.2408653559746,1e-06,353.2408653559746,1.8e-06,-353.06086535597456,9.801227861037189,3.4086758410476006,1.2172727272727273,0.0,900.0
353.58859740193884,1e-06,353.58859740193884,1.8e-06,-353.4085974019388,9.801006976130473,3.400205364844384,1.2172727272727273,0.0,901.0
353.9361323120857,1e-06,353.9361323120857,1.8e-06,-353.75613231208564,9.800786091223758,3.3917396709936813,1.2172727272727273,0.0,902.0
354.28346943772124,1e-06,354.28346943772124,1.8e-06,-354.1034694377212,9.800565206317042,3.3832787927062733,1.2172727272727273,0.0,903.0
354.63060812704094,1e-06,354.63060812704094,1.8e-06,-354.4506081270409,9.800344321410327,3.37482272998216,1.2172727272727273,0.0,904.0
354.97754772510984,1e-06,354.97754772510984,1.8e-06,-354.7975477251098,9.800123436503611,3.3663714828213416,1.2172727272727273,0.0,905.0
355.3242875746297,1e-06,355.3242875746297,1.8e-06,-355.14428757462963,9.799902551596896,3.357925084434599,1.2172727272727273,0.0,906.0
