internal_PTSG,internal_g6p_c,internal_pep_c,internal_pyr_c,internal_LacY,internal_lac__D_c,internal_h_c,external_glc__D_e,external_lac__D_e,external_h_e,fluxes_EX_glc__D_e,fluxes_EX_lac__D_e,exchange_glc__D_e,exchange_lac__D_e,exchange_h_e,global_growth_rate,global_mass,global_volume,global_mmol_to_counts,global_prior_mass,global_density,time
1.8e-06,118.82514292426028,-118.64514292426027,118.82514292426028,0.0,0.0,100.0,10.553575755343191,10.0,100.0,0.5349343754721494,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,222.0
1.8e-06,119.36007420355654,-119.18007420355653,119.36007420355654,0.0,0.0,100.0,10.547064183866738,10.0,100.0,0.5349312792962572,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,223.0
1.8e-06,119.89500238290556,-119.71500238290555,119.89500238290556,0.0,0.0,100.0,10.540552662206457,10.0,100.0,0.5349281793490243,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,224.0
1.8e-06,120.42992745853704,-120.24992745853703,120.42992745853704,0.0,0.0,100.0,10.534041173756957,10.0,100.0,0.5349250756314755,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,225.0
1.8e-06,120.96484942666584,-120.78484942666583,120.96484942666584,0.0,0.0,100.0,10.52752971851824,10.0,100.0,0.5349219681287991,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,226.0
1.8e-06,121.4997682834999,-121.3197682834999,121.4997682834999,0.0,0.0,100.0,10.521018313095693,10.0,100.0,0.5349188568340669,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,227.0
1.8e-06,122.03468402524818,-121.85468402524818,122.03468402524818,0.0,0.0,100.0,10.514506940883928,10.0,100.0,0.5349157417482825,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,228.0
1.8e-06,122.56959664810473,-122.38959664810473,122.56959664810473,0.0,0.0,100.0,10.507995601882945,10.0,100.0,0.5349126228565542,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,229.0
1.8e-06,123.10450614825663,-122.92450614825663,123.10450614825663,0.0,0.0,100.0,10.501484296092743,10.0,100.0,0.5349095001519029,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,230.0
1.8e-06,123.63941252188397,-123.45941252188396,123.63941252188397,0.0,0.0,100.0,10.494973040118714,10.0,100.0,0.5349063736273324,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,231.0
1.8e-06,124.17431576516779,-123.99431576516778,124.17431576516779,0.0,0.0,100.0,10.488461817355464,10.0,100.0,0.5349032432838172,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,232.0
1.8e-06,124.70921587427415,-124.52921587427414,124.70921587427415,0.0,0.0,100.0,10.481950627802997,10.0,100.0,0.5349001091063587,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,233.0
1.8e-06,125.24411284536205,-125.06411284536205,125.24411284536205,0.0,0.0,100.0,10.475439488066701,10.0,100.0,0.5348969710879088,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,234.0
1.8e-06,125.77900667459147,-125.59900667459146,125.77900667459147,0.0,0.0,100.0,10.468928381541188,10.0,100.0,0.5348938292294203,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,235.0
1.8e-06,126.31389735810728,-126.13389735810728,126.31389735810728,0.0,0.0,100.0,10.462417308226454,10.0,100.0,0.5348906835158129,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,236.0
1.8e-06,126.84878489204728,-126.66878489204727,126.84878489204728,0.0,0.0,100.0,10.455906284727893,10.0,100.0,0.5348875339399871,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,237.0
1.8e-06,127.38366927255015,-127.20366927255014,127.38366927255015,0.0,0.0,100.0,10.449395294440114,10.0,100.0,0.5348843805028729,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,238.0
1.8e-06,127.91855049573945,-127.73855049573945,127.91855049573945,0.0,0.0,100.0,10.442884337363116,10.0,100.0,0.5348812231893083,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,239.0
1.8e-06,128.4534285577316,-128.2734285577316,128.4534285577316,0.0,0.0,100.0,10.4363734134969,10.0,100.0,0.5348780619921412,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,240.0
1.8e-06,128.9883034546358,-128.8083034546358,128.9883034546358,0.0,0.0,100.0,10.429862539446855,10.0,100.0,0.5348748969042016,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,241.0
1.8e-06,129.5231751825622,-129.3431751825622,129.5231751825622,0.0,0.0,100.0,10.423351698607592,10.0,100.0,0.5348717279263897,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,242.0
1.8e-06,130.05804373760563,-129.87804373760562,130.05804373760563,0.0,0.0,100.0,10.41684089097911,10.0,100.0,0.534868555043433,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,243.0
1.8e-06,130.59290911585373,-130.41290911585372,130.59290911585373,0.0,0.0,100.0,10.4103301331668,10.0,100.0,0.5348653782481089,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,244.0
1.8e-06,131.12777131339502,-130.947771313395,131.12777131339502,0.0,0.0,100.0,10.40381940856527,10.0,100.0,0.5348621975412936,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,245.0
1.8e-06,131.66263032630266,-131.48263032630265,131.66263032630266,0.0,0.0,100.0,10.397308717174523,10.0,100.0,0.5348590129076318,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,246.0
1.8e-06,132.1974861506425,-132.0174861506425,132.1974861506425,0.0,0.0,100.0,10.390798075599948,10.0,100.0,0.5348558243398471,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,247.0
1.8e-06,132.7323387824813,-132.55233878248129,132.7323387824813,0.0,0.0,100.0,10.384287467236154,10.0,100.0,0.5348526318387925,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,248.0
1.8e-06,133.2671882178703,-133.0871882178703,133.2671882178703,0.0,0.0,100.0,10.377776892083142,10.0,100.0,0.5348494353890284,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,249.0
1.8e-06,133.80203445285355,-133.62203445285354,133.80203445285355,0.0,0.0,100.0,10.371266366746301,10.0,100.0,0.5348462349832241,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,250.0
1.8e-06,134.33687748347575,-134.15687748347574,134.33687748347575,0.0,0.0,100.0,10.364755874620242,10.0,100.0,0.5348430306222093,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,251.0
1.8e-06,134.8717173057662,-134.6917173057662,134.8717173057662,0.0,0.0,100.0,10.358245415704964,10.0,100.0,0.5348398222904593,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,252.0
1.8e-06,135.4065539157468,-135.2265539157468,135.4065539157468,0.0,0.0,100.0,10.351735006605859,10.0,100.0,0.5348366099805892,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,253.0
1.8e-06,135.9413873094402,-135.76138730944018,135.9413873094402,0.0,0.0,100.0,10.345224630717535,10.0,100.0,0.534833393693404,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,254.0
1.8e-06,136.47621748285349,-136.29621748285348,136.47621748285349,0.0,0.0,100.0,10.338714304645382,10.0,100.0,0.534830173413294,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,255.0
1.8e-06,137.01104443199452,-136.8310444319945,137.01104443199452,0.0,0.0,100.0,10.332204011784011,10.0,100.0,0.534826949141048,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,256.0
1.8e-06,137.54586815285552,-137.3658681528555,137.54586815285552,0.0,0.0,100.0,10.325693752133422,10.0,100.0,0.534823720860999,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,257.0
1.8e-06,138.08068864142118,-137.90068864142117,138.08068864142118,0.0,0.0,100.0,10.319183542299005,10.0,100.0,0.5348204885656698,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,258.0
1.8e-06,138.615505893677,-138.435505893677,138.615505893677,0.0,0.0,100.0,10.312673365675368,10.0,100.0,0.5348172522558245,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,259.0
1.8e-06,139.1503199055927,-138.9703199055927,139.1503199055927,0.0,0.0,100.0,10.306163222262512,10.0,100.0,0.5348140119157097,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,260.0
1.8e-06,139.68513067313052,-139.5051306731305,139.68513067313052,0.0,0.0,100.0,10.29965312866583,10.0,100.0,0.5348107675377919,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,261.0
1.8e-06,140.21993819225332,-140.03993819225332,140.21993819225332,0.0,0.0,100.0,10.293143068279928,10.0,100.0,0.5348075191228107,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,262.0
1.8e-06,140.75474245890825,-140.57474245890825,140.75474245890825,0.0,0.0,100.0,10.286633057710198,10.0,100.0,0.5348042666549246,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,263.0
1.8e-06,141.2895434690431,-141.1095434690431,141.2895434690431,0.0,0.0,100.0,10.280123080351249,10.0,100.0,0.5348010101348565,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,264.0
1.8e-06,141.8243412185898,-141.6443412185898,141.8243412185898,0.0,0.0,100.0,10.273613136203082,10.0,100.0,0.5347977495467064,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,265.0
1.8e-06,142.35913570347265,-142.17913570347264,142.35913570347265,0.0,0.0,100.0,10.267103241871087,10.0,100.0,0.5347944848828472,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,266.0
1.8e-06,142.89392691961663,-142.71392691961663,142.89392691961663,0.0,0.0,100.0,10.260593380749874,10.0,100.0,0.5347912161439752,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,267.0
1.8e-06,143.42871486293075,-143.24871486293074,143.42871486293075,0.0,0.0,100.0,10.254083569444832,10.0,100.0,0.5347879433141027,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,268.0
1.8e-06,143.96349952932465,-143.78349952932464,143.96349952932465,0.0,0.0,100.0,10.247573791350572,10.0,100.0,0.534784666393909,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,269.0
1.8e-06,144.498280914692,-144.318280914692,144.498280914692,0.0,0.0,100.0,10.241064046467093,10.0,100.0,0.5347813853673469,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,270.0
1.8e-06,145.0330590149187,-144.8530590149187,145.0330590149187,0.0,0.0,100.0,10.234554351399787,10.0,100.0,0.5347781002266929,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,271.0
1.8e-06,145.5678338258913,-145.3878338258913,145.5678338258913,0.0,0.0,100.0,10.22804468954326,10.0,100.0,0.5347748109726003,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,272.0
1.8e-06,146.10260534348023,-145.92260534348023,146.10260534348023,0.0,0.0,100.0,10.221535077502907,10.0,100.0,0.5347715175889322,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,273.0
1.8e-06,146.63737356355657,-146.45737356355656,146.63737356355657,0.0,0.0,100.0,10.215025498673334,10.0,100.0,0.5347682200763236,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,274.0
1.8e-06,147.17213848197514,-146.99213848197513,147.17213848197514,0.0,0.0,100.0,10.208515953054544,10.0,100.0,0.5347649184185783,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,275.0
1.8e-06,147.706900094583,-147.526900094583,147.706900094583,0.0,0.0,100.0,10.202006457251924,10.0,100.0,0.534761612607875,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,276.0
1.8e-06,148.24165839722784,-148.06165839722783,148.24165839722784,0.0,0.0,100.0,10.195496994660086,10.0,100.0,0.5347583026448224,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,277.0
1.8e-06,148.77641338574097,-148.59641338574096,148.77641338574097,0.0,0.0,100.0,10.18898758188442,10.0,100.0,0.5347549885131326,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,278.0
1.8e-06,149.31116505595438,-149.13116505595437,149.31116505595438,0.0,0.0,100.0,10.182478202319537,10.0,100.0,0.5347516702133962,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,279.0
1.8e-06,149.84591340368365,-149.66591340368365,149.84591340368365,0.0,0.0,100.0,10.175968872570825,10.0,100.0,0.5347483477292644,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,280.0
1.8e-06,150.38065842474495,-150.20065842474494,150.38065842474495,0.0,0.0,100.0,10.169459576032894,10.0,100.0,0.5347450210613094,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,281.0
1.8e-06,150.91540011493808,-150.73540011493807,150.91540011493808,0.0,0.0,100.0,10.162950312705744,10.0,100.0,0.534741690193121,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,282.0
1.8e-06,151.4501384700548,-151.2701384700548,151.4501384700548,0.0,0.0,100.0,10.156441099194767,10.0,100.0,0.53473835511674,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,283.0
1.8e-06,151.98487348588753,-151.80487348588753,151.98487348588753,0.0,0.0,100.0,10.149931918894572,10.0,100.0,0.5347350158327102,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,284.0
1.8e-06,152.51960515821207,-152.33960515821207,152.51960515821207,0.0,0.0,100.0,10.143422788410547,10.0,100.0,0.5347316723245296,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,285.0
1.8e-06,153.0543334828048,-152.8743334828048,153.0543334828048,0.0,0.0,100.0,10.136913691137304,10.0,100.0,0.5347283245927235,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,286.0
1.8e-06,153.58905845542552,-153.4090584554255,153.58905845542552,0.0,0.0,100.0,10.130404643680233,10.0,100.0,0.5347249726207274,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,287.0
1.8e-06,154.12378007183457,-153.94378007183457,154.12378007183457,0.0,0.0,100.0,10.123895629433944,10.0,100.0,0.5347216164090481,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,288.0
1.8e-06,154.65849832777565,-154.47849832777564,154.65849832777565,0.0,0.0,100.0,10.117386665003826,10.0,100.0,0.5347182559410586,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,289.0
1.8e-06,155.1932132189929,-155.0132132189929,155.1932132189929,0.0,0.0,100.0,10.11087773378449,10.0,100.0,0.5347148912172465,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,290.0
1.8e-06,155.72792474121383,-155.54792474121382,155.72792474121383,0.0,0.0,100.0,10.104368852381326,10.0,100.0,0.5347115222209221,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,291.0
1.8e-06,156.26263289016637,-156.08263289016637,156.26263289016637,0.0,0.0,100.0,10.097860004188943,10.0,100.0,0.5347081489525539,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,292.0
1.8e-06,156.79733766156176,-156.61733766156175,156.79733766156176,0.0,0.0,100.0,10.091351189207343,10.0,100.0,0.534704771395389,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,293.0
1.8e-06,157.332039051103,-157.152039051103,157.332039051103,0.0,0.0,100.0,10.084842424041913,10.0,100.0,0.5347013895412429,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,294.0
1.8e-06,157.86673705449357,-157.68673705449356,157.86673705449357,0.0,0.0,100.0,10.078333692087265,10.0,100.0,0.5346980033905552,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,295.0
1.8e-06,158.40143166742004,-158.22143166742003,158.40143166742004,0.0,0.0,100.0,10.071825009948789,10.0,100.0,0.5346946129264774,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,296.0
1.8e-06,158.93612288556946,-158.75612288556945,158.93612288556946,0.0,0.0,100.0,10.065316361021095,10.0,100.0,0.534691218149429,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,297.0
1.8e-06,159.47081070461195,-159.29081070461194,159.47081070461195,0.0,0.0,100.0,10.058807761909572,10.0,100.0,0.534687819042498,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,298.0
1.8e-06,160.00549512021803,-159.82549512021802,160.00549512021803,0.0,0.0,100.0,10.05229919600883,10.0,100.0,0.5346844156060839,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,299.0
1.8e-06,160.54017612804125,-160.36017612804125,160.54017612804125,0.0,0.0,100.0,10.045790679924261,10.0,100.0,0.5346810078232103,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,300.0
1.8e-06,161.07485372373552,-160.8948537237355,161.07485372373552,0.0,0.0,100.0,10.039282197050474,10.0,100.0,0.5346775956942565,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,301.0
1.8e-06,161.60952790293769,-161.42952790293768,161.60952790293769,0.0,0.0,100.0,10.032773763992857,10.0,100.0,0.5346741792021816,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,302.0
1.8e-06,162.14419866128503,-161.96419866128502,162.14419866128503,0.0,0.0,100.0,10.026265364146022,10.0,100.0,0.534670758347345,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,303.0
1.8e-06,162.67886599439768,-162.49886599439768,162.67886599439768,0.0,0.0,100.0,10.01975701411536,10.0,100.0,0.5346673331126401,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,304.0
1.8e-06,163.21352989789608,-163.03352989789607,163.21352989789608,0.0,0.0,100.0,10.013248697295479,10.0,100.0,0.5346639034984063,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,305.0
1.8e-06,163.74819036738356,-163.56819036738355,163.74819036738356,0.0,0.0,100.0,10.006740430291769,10.0,100.0,0.5346604694874714,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,306.0
1.8e-06,164.2828473984637,-164.1028473984637,164.2828473984637,0.0,0.0,100.0,10.00023219649884,10.0,100.0,0.5346570310801539,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,307.0
1.8e-06,164.8175009867229,-164.6375009867229,164.8175009867229,0.0,0.0,100.0,9.993724012522085,10.0,100.0,0.5346535882592165,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,308.0
1.8e-06,165.35215112774787,-165.17215112774787,165.35215112774787,0.0,0.0,100.0,9.987215878361502,10.0,100.0,0.5346501410249568,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,309.0
1.8e-06,165.88679781711676,-165.70679781711675,165.88679781711676,0.0,0.0,100.0,9.9807077774117,10.0,100.0,0.5346466893688835,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,310.0
1.8e-06,166.42144105039043,-166.24144105039042,166.42144105039043,0.0,0.0,100.0,9.97419972627807,10.0,100.0,0.5346432332736596,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,311.0
1.8e-06,166.95608082312998,-166.77608082312997,166.95608082312998,0.0,0.0,100.0,9.96769170835522,10.0,100.0,0.5346397727395513,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,312.0
1.8e-06,167.49071713087915,-167.31071713087914,167.49071713087915,0.0,0.0,100.0,9.961183740248543,10.0,100.0,0.534636307749155,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,313.0
1.8e-06,168.02534996918186,-167.84534996918185,168.02534996918186,0.0,0.0,100.0,9.954675805352649,10.0,100.0,0.5346328383027158,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,314.0
1.8e-06,168.55997933356463,-168.37997933356462,168.55997933356463,0.0,0.0,100.0,9.948167920272924,10.0,100.0,0.5346293643827628,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,315.0
1.8e-06,169.09460521955415,-168.91460521955415,169.09460521955415,0.0,0.0,100.0,9.941660068403982,10.0,100.0,0.5346258859895194,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,316.0
1.8e-06,169.6292276226596,-169.4492276226596,169.6292276226596,0.0,0.0,100.0,9.935152266351212,10.0,100.0,0.5346224031054475,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,317.0
1.8e-06,170.16384653839037,-169.98384653839037,170.16384653839037,0.0,0.0,100.0,9.928644497509223,10.0,100.0,0.5346189157307492,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,318.0
1.8e-06,170.69846196223818,-170.51846196223818,170.69846196223818,0.0,0.0,100.0,9.922136778483406,10.0,100.0,0.5346154238478179,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,319.0
1.8e-06,171.23307388969502,-171.053073889695,171.23307388969502,0.0,0.0,100.0,9.91562910927376,10.0,100.0,0.5346119274568341,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,320.0
1.8e-06,171.76768231624408,-171.58768231624407,171.76768231624408,0.0,0.0,100.0,9.909121473274897,10.0,100.0,0.5346084265490622,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,321.0
1.8e-06,172.30228723735087,-172.12228723735086,172.30228723735087,0.0,0.0,100.0,9.902613887092206,10.0,100.0,0.534604921106794,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,322.0
1.8e-06,172.83688864848105,-172.65688864848104,172.83688864848105,0.0,0.0,100.0,9.896106334120296,10.0,100.0,0.5346014111301762,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,323.0
1.8e-06,173.3714865450825,-173.19148654508248,173.3714865450825,0.0,0.0,100.0,9.889598830964557,10.0,100.0,0.5345978966014319,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,324.0
1.8e-06,173.90608092260317,-173.72608092260316,173.90608092260317,0.0,0.0,100.0,9.8830913610196,10.0,100.0,0.5345943775206851,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,325.0
1.8e-06,174.44067177647327,-174.26067177647326,174.44067177647327,0.0,0.0,100.0,9.876583940890816,10.0,100.0,0.5345908538700896,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,326.0
1.8e-06,174.975259102123,-174.795259102123,174.975259102123,0.0,0.0,100.0,9.870076570578203,10.0,100.0,0.5345873256497475,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,327.0
1.8e-06,175.50984289497376,-175.32984289497375,175.50984289497376,0.0,0.0,100.0,9.86356923347637,10.0,100.0,0.5345837928507635,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,328.0
1.8e-06,176.04442315042894,-175.86442315042893,176.04442315042894,0.0,0.0,100.0,9.857061946190711,10.0,100.0,0.5345802554551871,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,329.0
1.8e-06,176.57899986389202,-176.39899986389202,176.57899986389202,0.0,0.0,100.0,9.850554692115834,10.0,100.0,0.5345767134630854,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,330.0
1.8e-06,177.11357303074846,-176.93357303074845,177.11357303074846,0.0,0.0,100.0,9.844047487857127,10.0,100.0,0.5345731668564381,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,331.0
