internal_EIIglc,internal_LacY,internal_pyr_c,internal_g6p_c,internal_lcts_p,internal_pep_c,external_glc__D_e,external_lcts_e,global_width,global_volume,global_surface_area,global_length,time
0.0018,0.0,60.13485376797618,60.13485376797618,0.0,-59.95485376797618,8.538353394449711,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,617.0
0.0018,0.0,60.23152826431926,60.23152826431926,0.0,-60.05152826431926,8.535999746375898,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,618.0
0.0018,0.0,60.32819996472286,60.32819996472286,0.0,-60.14819996472286,8.533646164723649,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,619.0
0.0018,0.0,60.42486886788515,60.42486886788515,0.0,-60.24486886788515,8.531292649492961,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,620.0
0.0018,0.0,60.52153497254286,60.52153497254286,0.0,-60.34153497254286,8.528939233894619,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,621.0
0.0018,0.0,60.61819827739237,60.61819827739237,0.0,-60.438198277392374,8.52658588471784,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,622.0
0.0018,0.0,60.71485878112915,60.71485878112915,0.0,-60.53485878112915,8.524232601962622,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,623.0
0.0018,0.0,60.81151648244776,60.81151648244776,0.0,-60.63151648244776,8.521879385628967,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,624.0
0.0018,0.0,60.90817138004184,60.90817138004184,0.0,-60.72817138004184,8.519526235716874,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,625.0
0.0018,0.0,61.004823472604144,61.004823472604144,0.0,-60.824823472604145,8.517173152226345,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,626.0
0.0018,0.0,61.101472758826496,61.101472758826496,0.0,-60.921472758826496,8.514820135157379,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,627.0
0.0018,0.0,61.19811923739981,61.19811923739981,0.0,-61.01811923739981,8.512467184509974,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,628.0
0.0018,0.0,61.29476290701409,61.29476290701409,0.0,-61.11476290701409,8.510114300284133,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,629.0
0.0018,0.0,61.39140376635842,61.39140376635842,0.0,-61.21140376635842,8.507761482479856,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,630.0
0.0018,0.0,61.48804181412099,61.48804181412099,0.0,-61.30804181412099,8.50540873109714,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,631.0
0.0018,0.0,61.58467704898905,61.58467704898905,0.0,-61.40467704898905,8.503056046135987,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,632.0
0.0018,0.0,61.681309469648944,61.681309469648944,0.0,-61.501309469648945,8.500703427596395,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,633.0
0.0018,0.0,61.777939074786104,61.777939074786104,0.0,-61.597939074786105,8.498350875478367,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,634.0
0.0018,0.0,61.87456586308504,61.87456586308504,0.0,-61.69456586308504,8.495998389781903,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,635.0
0.0018,0.0,61.97118983322933,61.97118983322933,0.0,-61.79118983322933,8.493645970507,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,636.0
0.0018,0.0,62.06781098390166,62.06781098390166,0.0,-61.88781098390166,8.49129361765366,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,637.0
0.0018,0.0,62.164429313823604,62.164429313823604,0.0,-61.984429313823604,8.488941364432664,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,638.0
0.0018,0.0,62.26104482167603,62.26104482167603,0.0,-62.08104482167603,8.486589177633231,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,639.0
0.0018,0.0,62.35765750613889,62.35765750613889,0.0,-62.17765750613889,8.484237057255362,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,640.0
0.0018,0.0,62.454267365891205,62.454267365891205,0.0,-62.274267365891205,8.481885003299054,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,641.0
0.0018,0.0,62.550874399611075,62.550874399611075,0.0,-62.370874399611075,8.479533015764309,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,642.0
0.0018,0.0,62.64747860597567,62.64747860597567,0.0,-62.46747860597567,8.477181094651126,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,643.0
0.0018,0.0,62.744079983661244,62.744079983661244,0.0,-62.564079983661244,8.474829239959506,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,644.0
0.0018,0.0,62.840678531343116,62.840678531343116,0.0,-62.660678531343116,8.47247745168945,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,645.0
0.0018,0.0,62.937274247695676,62.937274247695676,0.0,-62.757274247695676,8.470125729840955,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,646.0
0.0018,0.0,63.0338671313924,63.0338671313924,0.0,-62.8538671313924,8.467774074414024,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,647.0
0.0018,0.0,63.13045718110582,63.13045718110582,0.0,-62.95045718110582,8.465422485408656,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,648.0
0.0018,0.0,63.22704439550754,63.22704439550754,0.0,-63.04704439550754,8.46307096282485,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,649.0
0.0018,0.0,63.32362877326825,63.32362877326825,0.0,-63.14362877326825,8.460719506662606,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,650.0
0.0018,0.0,63.42021031305768,63.42021031305768,0.0,-63.24021031305768,8.458368116921925,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,651.0
0.0018,0.0,63.51678901358476,63.51678901358476,0.0,-63.33678901358476,8.456016826813588,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,652.0
0.0018,0.0,63.61336487351741,63.61336487351741,0.0,-63.43336487351741,8.453665603126813,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,653.0
0.0018,0.0,63.70993789152262,63.70993789152262,0.0,-63.52993789152262,8.451314445861602,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,654.0
0.0018,0.0,63.80650806626643,63.80650806626643,0.0,-63.62650806626643,8.448963355017954,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,655.0
0.0018,0.0,63.90307539641396,63.90307539641396,0.0,-63.72307539641396,8.446612330595867,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,656.0
0.0018,0.0,63.99963988062938,63.99963988062938,0.0,-63.81963988062938,8.444261372595344,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,657.0
0.0018,0.0,64.09620151757593,64.09620151757593,0.0,-63.916201517575935,8.441910481016384,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,658.0
0.0018,0.0,64.19276030591593,64.19276030591593,0.0,-64.01276030591592,8.439559655858986,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,659.0
0.0018,0.0,64.28931624431071,64.28931624431071,0.0,-64.1093162443107,8.437208897123151,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,660.0
0.0018,0.0,64.38586933142071,64.38586933142071,0.0,-64.2058693314207,8.434858204808878,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,661.0
0.0018,0.0,64.48241956590539,64.48241956590539,0.0,-64.30241956590538,8.432507578916168,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,662.0
0.0018,0.0,64.57896694646364,64.57896694646364,0.0,-64.39896694646363,8.430157052655801,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,663.0
0.0018,0.0,64.67551147175308,64.67551147175308,0.0,-64.49551147175308,8.427806592816998,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,664.0
0.0018,0.0,64.77205314043042,64.77205314043042,0.0,-64.59205314043041,8.425456199399758,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,665.0
0.0018,0.0,64.86859195115139,64.86859195115139,0.0,-64.68859195115138,8.42310587240408,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,666.0
0.0018,0.0,64.96512790257079,64.96512790257079,0.0,-64.78512790257078,8.420755611829964,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,667.0
0.0018,0.0,65.06166099334247,65.06166099334247,0.0,-64.88166099334246,8.418405417677413,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,668.0
0.0018,0.0,65.15819122211934,65.15819122211934,0.0,-64.97819122211934,8.416055289946422,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,669.0
0.0018,0.0,65.25471858755336,65.25471858755336,0.0,-65.07471858755335,8.413705228636996,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,670.0
0.0018,0.0,65.35124308829553,65.35124308829553,0.0,-65.17124308829553,8.41135523374913,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,671.0
0.0018,0.0,65.44776472299593,65.44776472299593,0.0,-65.26776472299592,8.409005305282829,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,672.0
0.0018,0.0,65.54428349030364,65.54428349030364,0.0,-65.36428349030363,8.40665544323809,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,673.0
0.0018,0.0,65.64079938890738,65.64079938890738,0.0,-65.46079938890738,8.404305680825695,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,674.0
0.0018,0.0,65.7373124174544,65.7373124174544,0.0,-65.5573124174544,8.401955984834864,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,675.0
0.0018,0.0,65.83382257459098,65.83382257459098,0.0,-65.65382257459098,8.399606355265593,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,676.0
0.0018,0.0,65.93032985896247,65.93032985896247,0.0,-65.75032985896246,8.397256792117886,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,677.0
0.0018,0.0,66.02683426921323,66.02683426921323,0.0,-65.84683426921322,8.394907295391743,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,678.0
0.0018,0.0,66.12333580398668,66.12333580398668,0.0,-65.94333580398667,8.392557865087161,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,679.0
0.0018,0.0,66.2198344619253,66.2198344619253,0.0,-66.0398344619253,8.390208501204143,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,680.0
0.0018,0.0,66.3163302416706,66.3163302416706,0.0,-66.13633024167059,8.387859203742686,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,681.0
0.0018,0.0,66.41282314186311,66.41282314186311,0.0,-66.23282314186311,8.385509972702792,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,682.0
0.0018,0.0,66.50931316118319,66.50931316118319,0.0,-66.32931316118318,8.383160841295242,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,683.0
0.0018,0.0,66.60580029826947,66.60580029826947,0.0,-66.42580029826946,8.380811776309255,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,684.0
0.0018,0.0,66.70228455175969,66.70228455175969,0.0,-66.52228455175968,8.378462777744831,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,685.0
0.0018,0.0,66.79876592029056,66.79876592029056,0.0,-66.61876592029056,8.376113845601969,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,686.0
0.0018,0.0,66.8952444024979,66.8952444024979,0.0,-66.71524440249789,8.37376497988067,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,687.0
0.0018,0.0,66.99171999701649,66.99171999701649,0.0,-66.81171999701648,8.371416180580935,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,688.0
0.0018,0.0,67.0881927024802,67.0881927024802,0.0,-66.90819270248019,8.369067447702761,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,689.0
0.0018,0.0,67.18466251752191,67.18466251752191,0.0,-67.00466251752191,8.366718781246151,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,690.0
0.0018,0.0,67.28112944077355,67.28112944077355,0.0,-67.10112944077355,8.364370181211102,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,691.0
0.0018,0.0,67.37759347090699,67.37759347090699,0.0,-67.19759347090698,8.362021680808398,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,692.0
0.0018,0.0,67.47405460655223,67.47405460655223,0.0,-67.29405460655222,8.359673246827256,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,693.0
0.0018,0.0,67.57051284633833,67.57051284633833,0.0,-67.39051284633832,8.357324879267678,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,694.0
0.0018,0.0,67.66696818889339,67.66696818889339,0.0,-67.48696818889339,8.354976578129662,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,695.0
0.0018,0.0,67.7634206328445,67.7634206328445,0.0,-67.5834206328445,8.352628343413208,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,696.0
0.0018,0.0,67.85987017681781,67.85987017681781,0.0,-67.6798701768178,8.350280175118318,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,697.0
0.0018,0.0,67.95631681943847,67.95631681943847,0.0,-67.77631681943846,8.34793207324499,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,698.0
0.0018,0.0,68.05276055933068,68.05276055933068,0.0,-67.87276055933067,8.345584037793225,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,699.0
0.0018,0.0,68.14920139515873,68.14920139515873,0.0,-67.96920139515872,8.343236101973805,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,700.0
0.0018,0.0,68.2456393255449,68.2456393255449,0.0,-68.0656393255449,8.340888232575946,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,701.0
0.0018,0.0,68.3420743491105,68.3420743491105,0.0,-68.1620743491105,8.33854042959965,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,702.0
0.0018,0.0,68.43850646447585,68.43850646447585,0.0,-68.25850646447584,8.336192693044918,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,703.0
0.0018,0.0,68.5349356702603,68.5349356702603,0.0,-68.35493567026029,8.333845022911747,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,704.0
0.0018,0.0,68.63136196508219,68.63136196508219,0.0,-68.45136196508219,8.33149741920014,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,705.0
0.0018,0.0,68.72778534755894,68.72778534755894,0.0,-68.54778534755893,8.329149881910094,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,706.0
0.0018,0.0,68.82420581630693,68.82420581630693,0.0,-68.64420581630692,8.326802411041612,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,707.0
0.0018,0.0,68.92062336998283,68.92062336998283,0.0,-68.74062336998283,8.324455039805473,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,708.0
0.0018,0.0,69.01703800720114,69.01703800720114,0.0,-68.83703800720113,8.322107734990897,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,709.0
0.0018,0.0,69.11344972657531,69.11344972657531,0.0,-68.9334497265753,8.319760496597885,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,710.0
0.0018,0.0,69.20985852671788,69.20985852671788,0.0,-69.02985852671787,8.317413324626434,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,711.0
0.0018,0.0,69.30626440624036,69.30626440624036,0.0,-69.12626440624035,8.315066219076547,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,712.0
0.0018,0.0,69.4026673637533,69.4026673637533,0.0,-69.22266736375329,8.312719179948223,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,713.0
0.0018,0.0,69.49906739786621,69.49906739786621,0.0,-69.3190673978662,8.31037220724146,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,714.0
0.0018,0.0,69.59546450722908,69.59546450722908,0.0,-69.41546450722907,8.308025334167043,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,715.0
0.0018,0.0,69.69185869044951,69.69185869044951,0.0,-69.5118586904495,8.305678527514187,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,716.0
0.0018,0.0,69.7882499461341,69.7882499461341,0.0,-69.6082499461341,8.303331787282895,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,717.0
0.0018,0.0,69.88463827288848,69.88463827288848,0.0,-69.70463827288847,8.300985113473164,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,718.0
0.0018,0.0,69.9810236693173,69.9810236693173,0.0,-69.80102366931729,8.298638506084997,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,719.0
0.0018,0.0,70.07740613402416,70.07740613402416,0.0,-69.89740613402415,8.296291965118392,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,720.0
0.0018,0.0,70.17378566561173,70.17378566561173,0.0,-69.99378566561172,8.29394549057335,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,721.0
0.0018,0.0,70.2701622627232,70.2701622627232,0.0,-70.0901622627232,8.291599115660652,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,722.0
0.0018,0.0,70.36653592395926,70.36653592395926,0.0,-70.18653592395926,8.289252807169516,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,723.0
0.0018,0.0,70.46290664791961,70.46290664791961,0.0,-70.2829066479196,8.286906565099944,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,724.0
0.0018,0.0,70.55927443320294,70.55927443320294,0.0,-70.37927443320294,8.284560389451935,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,725.0
0.0018,0.0,70.65563927840695,70.65563927840695,0.0,-70.47563927840694,8.282214280225487,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,726.0
0.0018,0.0,70.75200118212834,70.75200118212834,0.0,-70.57200118212833,8.279868237420603,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,727.0
0.0018,0.0,70.84836014300446,70.84836014300446,0.0,-70.66836014300445,8.277522294248062,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,728.0
0.0018,0.0,70.94471615963005,70.94471615963005,0.0,-70.76471615963004,8.275176417497084,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,729.0
0.0018,0.0,71.04106923059885,71.04106923059885,0.0,-70.86106923059884,8.27283060716767,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,730.0
0.0018,0.0,71.13741935450359,71.13741935450359,0.0,-70.95741935450359,8.270484863259817,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,731.0
0.0018,0.0,71.23376652993598,71.23376652993598,0.0,-71.05376652993597,8.268139185773528,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,732.0
0.0018,0.0,71.33011075548674,71.33011075548674,0.0,-71.15011075548674,8.2657935747088,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,733.0
0.0018,0.0,71.42645202978738,71.42645202978738,0.0,-71.24645202978738,8.263448063276417,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,734.0
0.0018,0.0,71.52279035142665,71.52279035142665,0.0,-71.34279035142664,8.261102618265596,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,735.0
0.0018,0.0,71.61912571899227,71.61912571899227,0.0,-71.43912571899226,8.258757239676338,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,736.0
0.0018,0.0,71.71545813107096,71.71545813107096,0.0,-71.53545813107095,8.256411927508644,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,737.0
0.0018,0.0,71.81178758624846,71.81178758624846,0.0,-71.63178758624845,8.254066681762511,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,738.0
0.0018,0.0,71.90811408310944,71.90811408310944,0.0,-71.72811408310943,8.251721502437942,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,739.0
0.0018,0.0,72.00443762027953,72.00443762027953,0.0,-71.82443762027953,8.249376422745716,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,740.0
0.0018,0.0,72.10075819634145,72.10075819634145,0.0,-71.92075819634144,8.247031409475053,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,741.0
0.0018,0.0,72.19707580987689,72.19707580987689,0.0,-72.01707580987689,8.244686462625953,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,742.0
0.0018,0.0,72.29339045946655,72.29339045946655,0.0,-72.11339045946654,8.242341582198415,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,743.0
0.0018,0.0,72.3897021436901,72.3897021436901,0.0,-72.2097021436901,8.23999676819244,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,744.0
0.0018,0.0,72.48601086112619,72.48601086112619,0.0,-72.30601086112618,8.237652020608028,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,745.0
0.0018,0.0,72.5823166103945,72.5823166103945,0.0,-72.4023166103945,8.23530737265596,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,746.0
0.0018,0.0,72.6786193900717,72.6786193900717,0.0,-72.4986193900717,8.232962791125454,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,747.0
0.0018,0.0,72.77491919873343,72.77491919873343,0.0,-72.59491919873342,8.23061827601651,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,748.0
0.0018,0.0,72.87121603495429,72.87121603495429,0.0,-72.69121603495428,8.228273827329131,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,749.0
0.0018,0.0,72.96750989730788,72.96750989730788,0.0,-72.78750989730787,8.225929445063313,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,750.0
0.0018,0.0,73.06380078436676,73.06380078436676,0.0,-72.88380078436676,8.223585129219058,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,751.0
0.0018,0.0,73.16008869474467,73.16008869474467,0.0,-72.98008869474467,8.221240913007147,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,752.0
0.0018,0.0,73.25637362701217,73.25637362701217,0.0,-73.07637362701216,8.218896763216799,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,753.0
0.0018,0.0,73.3526555797388,73.3526555797388,0.0,-73.17265557973879,8.216552679848014,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,754.0
0.0018,0.0,73.44893455149305,73.44893455149305,0.0,-73.26893455149305,8.214208662900791,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,755.0
0.0018,0.0,73.54521054084243,73.54521054084243,0.0,-73.36521054084243,8.211864712375132,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,756.0
0.0018,0.0,73.64148354639566,73.64148354639566,0.0,-73.46148354639566,8.209520861481815,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,757.0
0.0018,0.0,73.73775356671821,73.73775356671821,0.0,-73.5577535667182,8.207177077010062,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,758.0
0.0018,0.0,73.83402060037452,73.83402060037452,0.0,-73.65402060037451,8.204833358959872,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,759.0
0.0018,0.0,73.93028464592797,73.93028464592797,0.0,-73.75028464592796,8.202489707331244,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,760.0
0.0018,0.0,74.02654570194095,74.02654570194095,0.0,-73.84654570194094,8.20014612212418,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,761.0
0.0018,0.0,74.12280376697478,74.12280376697478,0.0,-73.94280376697478,8.197802603338676,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,762.0
0.0018,0.0,74.2190588396322,74.2190588396322,0.0,-74.03905883963219,8.195459184185518,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,763.0
0.0018,0.0,74.31531091847249,74.31531091847249,0.0,-74.13531091847248,8.193115831453921,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,764.0
0.0018,0.0,74.41156000205393,74.41156000205393,0.0,-74.23156000205393,8.190772545143888,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,765.0
0.0018,0.0,74.50780608893375,74.50780608893375,0.0,-74.32780608893374,8.188429325255418,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,766.0
0.0018,0.0,74.60404917766813,74.60404917766813,0.0,-74.42404917766812,8.18608617178851,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,767.0
0.0018,0.0,74.70028926685477,74.70028926685477,0.0,-74.52028926685476,8.183743117953947,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,768.0
0.0018,0.0,74.7965263550478,74.7965263550478,0.0,-74.6165263550478,8.181400130540945,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,769.0
0.0018,0.0,74.89276044080036,74.89276044080036,0.0,-74.71276044080035,8.179057209549507,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,770.0
0.0018,0.0,74.98899152266449,74.98899152266449,0.0,-74.80899152266448,8.176714354979632,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,771.0
0.0018,0.0,75.08521959919123,75.08521959919123,0.0,-74.90521959919123,8.174371566831319,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,772.0
0.0018,0.0,75.1814446689732,75.1814446689732,0.0,-75.00144466897319,8.17202887831535,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,773.0
0.0018,0.0,75.27766673055936,75.27766673055936,0.0,-75.09766673055935,8.169686256220944,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,774.0
0.0018,0.0,75.37388578249765,75.37388578249765,0.0,-75.19388578249765,8.1673437005481,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,775.0
0.0018,0.0,75.47010182333496,75.47010182333496,0.0,-75.29010182333495,8.16500121129682,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,776.0
0.0018,0.0,75.56631485161711,75.56631485161711,0.0,-75.3863148516171,8.162658788467102,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,777.0
0.0018,0.0,75.66252486593163,75.66252486593163,0.0,-75.48252486593162,8.160316465269728,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,778.0
0.0018,0.0,75.7587318648223,75.7587318648223,0.0,-75.57873186482229,8.157974208493917,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,779.0
0.0018,0.0,75.85493584683184,75.85493584683184,0.0,-75.67493584683183,8.155632018139668,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,780.0
0.0018,0.0,75.95113681050192,75.95113681050192,0.0,-75.77113681050191,8.153289894206981,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,781.0
