cell_AcrAB-TolC_RNA,cell_AcrAB-TolC,cell_porin,cell_antibiotic,environment_antibiotic,fluxes_antibiotic_import,fluxes_antibiotic_export,exchange_antibiotic,global_growth_rate,global_mass,global_volume,global_mmol_to_counts,global_prior_mass,global_density,global_dead,global_division,cell_counts_AcrAB-TolC_RNA,cell_counts_AcrAB-TolC,cell_counts_porin,cell_counts_antibiotic,time
0.001,0.9024279086673801,1.0,0.11375593674972831,0.9999999999809835,6.24999999995545e-05,2.8754877890593895e-05,0.0,0.0002887696232571802,2622.1301466858413,2.3837546788053103,1435530.6213074168,2622.1301466858413,1100.0,0.0,0.0,1435.0,1295462.0,1435530.0,163300.0,2327.0
0.001,0.9025254807587128,1.0,0.11378967158594736,0.9999999999809756,6.249999999955431e-05,2.8765163780501524e-05,0.0,0.0002887696232571862,2622.887556937504,2.384443233579549,1435945.2786845604,2622.887556937504,1100.0,0.0,0.0,1435.0,1295977.0,1435945.0,163395.0,2328.0
0.001,0.902622955277954,1.0,0.11382339614070257,0.9999999999809676,6.249999999955412e-05,2.877544524433969e-05,0.0,0.000288769623257211,2623.645185969417,2.385131987244925,1436360.0558367465,2623.645185969417,1100.0,0.0,0.0,1436.0,1296491.0,1436360.0,163491.0,2329.0
0.001,0.902720332322676,1.0,0.1138571104184185,0.9999999999809596,6.249999999955393e-05,2.8785722283622963e-05,0.0,0.00028876962325723225,2624.4030338447756,2.385820939858887,1436774.9527985714,2624.4030338447756,1100.0,0.0,0.0,1436.0,1297005.0,1436774.0,163587.0,2330.0
0.001,0.9028176119903534,1.0,0.11389081442351819,0.9999999999809516,6.249999999955374e-05,2.8795994899867424e-05,0.0,0.00028876962325722537,2625.161100626793,2.3865100914789026,1437189.9696046428,2625.161100626793,1100.0,0.0,0.0,1437.0,1297520.0,1437189.0,163682.0,2331.0
0.001,0.902914794378363,1.0,0.11392450816042315,0.9999999999809436,6.249999999955355e-05,2.880626309459063e-05,0.0,0.000288769623257164,2625.9193863787013,2.387199442162456,1437605.106289579,2625.9193863787013,1100.0,0.0,0.0,1437.0,1298034.0,1437605.0,163778.0,2332.0
0.001,0.9030118795839847,1.0,0.11395819163355339,0.9999999999809356,6.249999999955338e-05,2.8816526869311624e-05,0.0,0.00028876962325719274,2626.6778911637507,2.387888991967046,1438020.3628880063,2626.6778911637507,1100.0,0.0,0.0,1438.0,1298549.0,1438020.0,163874.0,2333.0
0.001,0.9031088677044007,1.0,0.11399186484732739,0.9999999999809276,6.249999999955319e-05,2.8826786225550967e-05,0.0,0.00028876962325728104,2627.4366150452097,2.388578740950191,1438435.7394345624,2627.4366150452097,1100.0,0.0,0.0,1438.0,1299064.0,1438435.0,163969.0,2334.0
0.001,0.9032057588366963,1.0,0.11402552780616211,0.9999999999809196,6.2499999999553e-05,2.8837041164830657e-05,0.0,0.00028876962325722336,2628.1955580863646,2.3892686891694224,1438851.235963895,2628.1955580863646,1100.0,0.0,0.0,1438.0,1299578.0,1438851.0,164065.0,2335.0
0.001,0.9033025530778596,1.0,0.11405918051447299,0.9999999999809116,6.249999999955281e-05,2.8847291688674178e-05,0.0,0.00028876962325715837,2628.9547203505203,2.389958836682291,1439266.852510661,2628.9547203505203,1100.0,0.0,0.0,1439.0,1300093.0,1439266.0,164161.0,2336.0
0.001,0.9033992505247816,1.0,0.11409282297667393,0.9999999999809036,6.249999999955262e-05,2.8857537798606495e-05,0.0,0.0002887696232572224,2629.7141019010005,2.390649183546364,1439682.589109528,2629.7141019010005,1100.0,0.0,0.0,1439.0,1300608.0,1439682.0,164257.0,2337.0
0.001,0.9034958512742569,1.0,0.11412645519717733,0.9999999999808956,6.249999999955243e-05,2.8867779496154015e-05,0.0,0.00028876962325720407,2630.4737028011464,2.391339729819224,1440098.4457951738,2630.4737028011464,1100.0,0.0,0.0,1440.0,1301122.0,1440098.0,164353.0,2338.0
0.001,0.9035923554229827,1.0,0.11416007718039405,0.9999999999808875,6.249999999955225e-05,2.887801678284461e-05,0.0,0.00028876962325723583,2631.233523114318,2.392030475558471,1440514.4226022854,2631.233523114318,1100.0,0.0,0.0,1440.0,1301637.0,1440514.0,164449.0,2339.0
0.001,0.9036887630675596,1.0,0.1141936889307334,0.9999999999808794,6.249999999955206e-05,2.88882496602076e-05,0.0,0.0002887696232572751,2631.9935629038932,2.392721420821721,1440930.51956556,2631.9935629038932,1100.0,0.0,0.0,1440.0,1302152.0,1440930.0,164545.0,2340.0
0.001,0.9037850743044921,1.0,0.11422729045260317,0.9999999999808713,6.249999999955186e-05,2.889847812977374e-05,0.0,0.0002887696232572774,2632.7538222332687,2.393412565666608,1441346.7367197056,2632.7538222332687,1100.0,0.0,0.0,1441.0,1302667.0,1441346.0,164641.0,2341.0
0.001,0.9038812892301876,1.0,0.11426088175040965,0.9999999999808632,6.249999999955167e-05,2.890870219307524e-05,0.0,0.00028876962325719637,2633.514301165859,2.394103910150781,1441763.0740994397,2633.514301165859,1100.0,0.0,0.0,1441.0,1303182.0,1441763.0,164737.0,2342.0
0.001,0.9039774079409575,1.0,0.11429446282855756,0.9999999999808551,6.249999999955148e-05,2.8918921851645715e-05,0.0,0.0002887696232571562,2634.2749997650967,2.394795454331906,1442179.531739489,2634.2749997650967,1100.0,0.0,0.0,1442.0,1303697.0,1442179.0,164833.0,2343.0
0.001,0.9040734305330166,1.0,0.11432803369145009,0.999999999980847,6.24999999995513e-05,2.8929137107020246e-05,0.0,0.00028876962325727904,2635.0359180944342,2.3954871982676673,1442596.109674592,2635.0359180944342,1100.0,0.0,0.0,1442.0,1304212.0,1442596.0,164929.0,2344.0
0.001,0.9041693571024836,1.0,0.1143615943434889,0.9999999999808389,6.24999999995511e-05,2.893934796073529e-05,0.0,0.0002887696232571672,2635.7970562173405,2.396179142015764,1443012.8079394961,2635.7970562173405,1100.0,0.0,0.0,1443.0,1304727.0,1443012.0,165025.0,2345.0
0.001,0.9042651877453811,1.0,0.11439514478907413,0.9999999999808308,6.249999999955091e-05,2.8949554414328757e-05,0.0,0.00028876962325728386,2636.558414197304,2.396871285633913,1443429.626568959,2636.558414197304,1100.0,0.0,0.0,1443.0,1305243.0,1443429.0,165121.0,2346.0
0.001,0.9043609225576358,1.0,0.11442868503260434,0.9999999999808227,6.249999999955072e-05,2.8959756469339946e-05,0.0,0.0002887696232572276,2637.319992097831,2.3975636291798463,1443846.5655977477,2637.319992097831,1100.0,0.0,0.0,1443.0,1305758.0,1443846.0,165217.0,2347.0
0.001,0.9044565616350781,1.0,0.11446221507847658,0.9999999999808146,6.249999999955053e-05,2.8969954127309567e-05,0.0,0.00028876962325728484,2638.081789982446,2.3982561727113145,1444263.6250606407,2638.081789982446,1100.0,0.0,0.0,1444.0,1306273.0,1444263.0,165313.0,2348.0
0.001,0.9045521050734431,1.0,0.11449573493108635,0.9999999999808065,6.249999999955036e-05,2.8980147389779716e-05,0.0,0.00028876962325722277,2638.843807914692,2.3989489162860838,1444680.8049924253,2638.843807914692,1100.0,0.0,0.0,1444.0,1306789.0,1444680.0,165409.0,2349.0
0.001,0.9046475529683696,1.0,0.1145292445948276,0.9999999999807984,6.249999999955015e-05,2.8990336258293903e-05,0.0,0.0002887696232571515,2639.606045958131,2.399641859961937,1445098.1054278996,2639.606045958131,1100.0,0.0,0.0,1445.0,1307304.0,1445098.0,165505.0,2350.0
0.001,0.9047429054154013,1.0,0.11456274407409275,0.9999999999807903,6.249999999954996e-05,2.900052073439702e-05,0.0,0.00028876962325717864,2640.368504176342,2.4003350037966746,1445515.526401871,2640.368504176342,1100.0,0.0,0.0,1445.0,1307819.0,1445515.0,165602.0,2351.0
0.001,0.9048381625099858,1.0,0.11459623337327267,0.9999999999807822,6.249999999954977e-05,2.901070081963532e-05,0.0,0.0002887696232572379,2641.131182632924,2.4010283478481127,1445933.067949158,2641.131182632924,1100.0,0.0,1.0,1445.0,1308335.0,1445933.0,165698.0,2352.0
0.001,0.9049333243474759,1.0,0.11462971249675666,0.999999999980774,6.249999999954958e-05,2.902087651555646e-05,0.0,0.00028876962325726077,2641.894081391493,2.401721892174084,1446350.7301045877,2641.894081391493,1100.0,0.0,1.0,1446.0,1308850.0,1446350.0,165794.0,2353.0
0.001,0.9050283910231284,1.0,0.1146631814489325,0.9999999999807659,6.249999999954941e-05,2.9031047823709457e-05,0.0,0.000288769623257177,2642.6572005156836,2.4024156368324396,1446768.5129029993,2642.6572005156836,1100.0,0.0,1.0,1446.0,1309366.0,1446768.0,165891.0,2354.0
0.001,0.9051233626321052,1.0,0.11469664023418641,0.999999999980758,6.24999999995492e-05,2.904121474564469e-05,0.0,0.00028876962325725833,2643.42054006915,2.4031095818810453,1447186.41637924,2643.42054006915,1100.0,0.0,1.0,1447.0,1309882.0,1447186.0,165987.0,2355.0
0.001,0.9052182392694731,1.0,0.11473008885690304,0.99999999998075,6.249999999954901e-05,2.905137728291389e-05,0.0,0.0002887696232572584,2644.184100115563,2.4038037273777846,1447604.4405681684,2644.184100115563,1100.0,0.0,1.0,1447.0,1310397.0,1447604.0,166083.0,2356.0
0.001,0.9053130210302036,1.0,0.11476352732146552,0.999999999980742,6.249999999954884e-05,2.9061535437070165e-05,0.0,0.0002887696232572728,2644.9478807186133,2.4044980733805574,1448022.5855046527,2644.9478807186133,1100.0,0.0,1.0,1448.0,1310913.0,1448022.0,166180.0,2357.0
0.001,0.9054077080091734,1.0,0.1147969556322554,0.999999999980734,6.249999999954865e-05,2.9071689209667954e-05,0.0,0.00028876962325722326,2645.711881942009,2.4051926199472806,1448440.851223571,2645.711881942009,1100.0,0.0,1.0,1448.0,1311429.0,1448440.0,166276.0,2358.0
0.001,0.9055023003011642,1.0,0.1148303737936527,0.999999999980726,6.249999999954844e-05,2.9081838602263042e-05,0.0,0.0002887696232572014,2646.4761038494767,2.405887367135888,1448859.2377598116,2646.4761038494767,1100.0,0.0,1.0,1448.0,1311945.0,1448859.0,166373.0,2359.0
0.001,0.905596798000863,1.0,0.11486378181003583,0.999999999980718,6.249999999954827e-05,2.909198361641256e-05,0.0,0.00028876962325729666,2647.2405465047623,2.4065823150043295,1449277.7451482732,2647.2405465047623,1100.0,0.0,1.0,1449.0,1312461.0,1449277.0,166469.0,2360.0
0.001,0.9056912012028622,1.0,0.1148971796857817,0.99999999998071,6.249999999954808e-05,2.9102124253674956e-05,0.0,0.0002887696232572529,2648.005209971629,2.407277463610572,1449696.3734238641,2648.005209971629,1100.0,0.0,1.0,1449.0,1312977.0,1449696.0,166566.0,2361.0
0.001,0.9057855100016593,1.0,0.11493056742526564,0.999999999980702,6.249999999954789e-05,2.911226051561003e-05,0.0,0.0002887696232571558,2648.770094313859,2.407972813012599,1450115.1226215032,2648.770094313859,1100.0,0.0,1.0,1450.0,1313493.0,1450115.0,166662.0,2362.0
0.001,0.9058797244916577,1.0,0.1149639450328614,0.999999999980694,6.249999999954771e-05,2.912239240377886e-05,0.0,0.0002887696232572604,2649.535199595253,2.408668363268412,1450533.9927761192,2649.535199595253,1100.0,0.0,1.0,1450.0,1314009.0,1450533.0,166759.0,2363.0
0.001,0.905973844767166,1.0,0.11499731251294121,0.999999999980686,6.249999999954752e-05,2.9132519919743897e-05,0.0,0.0002887696232573047,2650.3005258796297,2.409364114436027,1450952.98392265,2650.3005258796297,1100.0,0.0,1.0,1450.0,1314525.0,1450952.0,166855.0,2364.0
0.001,0.9060678709223988,1.0,0.11503066986987569,0.999999999980678,6.249999999954733e-05,2.9142643065068856e-05,0.0,0.00028876962325719653,2651.0660732308265,2.410060066573479,1451372.096096046,2651.0660732308265,1100.0,0.0,1.0,1451.0,1315041.0,1451372.0,166952.0,2365.0
0.001,0.9061618030514764,1.0,0.11506401710803392,0.99999999998067,6.249999999954714e-05,2.9152761841318788e-05,0.0,0.00028876962325718493,2651.8318417126993,2.4107562197388175,1451791.329331265,2651.8318417126993,1100.0,0.0,1.0,1451.0,1315557.0,1451791.0,167048.0,2366.0
0.001,0.906255641248425,1.0,0.11509735423178341,0.999999999980662,6.249999999954695e-05,2.9162876250060012e-05,0.0,0.0002887696232571736,2652.5978313891223,2.411452573990111,1452210.6836632765,2652.5978313891223,1100.0,0.0,1.0,1452.0,1316074.0,1452210.0,167145.0,2367.0
0.001,0.9063493856071765,1.0,0.1151306812454901,0.999999999980654,6.249999999954676e-05,2.917298629286018e-05,0.0,0.0002887696232572357,2653.3640423239885,2.412149129385444,1452630.1591270599,2653.3640423239885,1100.0,0.0,1.0,1452.0,1316590.0,1452630.0,167242.0,2368.0
0.001,0.9064430362215693,1.0,0.11516399815351835,0.999999999980646,6.249999999954659e-05,2.9183091971288205e-05,0.0,0.00028876962325727123,2654.130474581209,2.412845885982917,1453049.7557576038,2654.130474581209,1100.0,0.0,1.0,1453.0,1317106.0,1453049.0,167339.0,2369.0
0.001,0.9065365931853477,1.0,0.11519730496023099,0.999999999980638,6.24999999995464e-05,2.9193193286914292e-05,0.0,0.00028876962325717804,2654.897128224713,2.413542843840648,1453469.4735899083,2654.897128224713,1100.0,0.0,1.0,1453.0,1317623.0,1453469.0,167435.0,2370.0
0.001,0.9066300565921623,1.0,0.11523060166998923,0.99999999998063,6.249999999954621e-05,2.9203290241309927e-05,0.0,0.00028876962325719463,2655.664003318449,2.4142400030167717,1453889.3126589824,2655.664003318449,1100.0,0.0,1.0,1453.0,1318139.0,1453889.0,167532.0,2371.0
0.001,0.9067234265355701,1.0,0.11526388828715273,0.9999999999806221,6.249999999954602e-05,2.9213382836047866e-05,0.0,0.0002887696232572149,2656.4310999263835,2.4149373635694396,1454309.2729998461,2656.4310999263835,1100.0,0.0,1.0,1454.0,1318656.0,1454309.0,167629.0,2372.0
0.001,0.9068167031090346,1.0,0.11529716481607957,0.9999999999806141,6.249999999954583e-05,2.922347107270214e-05,0.0,0.00028876962325730186,2657.1984181125017,2.41563492555682,1454729.354647529,2657.1984181125017,1100.0,0.0,1.0,1454.0,1319172.0,1454729.0,167726.0,2373.0
0.001,0.9069098864059256,1.0,0.11533043126112627,0.9999999999806061,6.249999999954564e-05,2.9233554952848028e-05,0.0,0.0002887696232571745,2657.9659579408067,2.416332689037097,1455149.5576370708,2657.9659579408067,1100.0,0.0,1.0,1455.0,1319689.0,1455149.0,167823.0,2374.0
0.001,0.9070029765195197,1.0,0.11536368762664775,0.9999999999805981,6.249999999954546e-05,2.9243634478062084e-05,0.0,0.00028876962325723404,2658.733719475321,2.4170306540684736,1455569.8820035215,2658.733719475321,1100.0,0.0,1.0,1455.0,1320206.0,1455569.0,167919.0,2375.0
0.001,0.9070959735430002,1.0,0.11539693391699737,0.9999999999805901,6.249999999954527e-05,2.9253709649922094e-05,0.0,0.00028876962325719545,2659.5017027800845,2.4177288207091676,1455990.327781941,2659.5017027800845,1100.0,0.0,1.0,1455.0,1320722.0,1455990.0,168016.0,2376.0
0.001,0.9071888775694572,1.0,0.11543017013652691,0.9999999999805821,6.249999999954508e-05,2.9263780470007115e-05,0.0,0.0002887696232572847,2660.269907919157,2.4184271890174154,1456410.8950074003,2660.269907919157,1100.0,0.0,1.0,1456.0,1321239.0,1456410.0,168113.0,2377.0
0.001,0.9072816886918877,1.0,0.11546339628958656,0.999999999980574,6.249999999954491e-05,2.927384693989743e-05,0.0,0.0002887696232572129,2661.0383349566155,2.4191257590514685,1456831.5837149788,2661.0383349566155,1100.0,0.0,1.0,1456.0,1321756.0,1456831.0,168210.0,2378.0
0.001,0.9073744070031958,1.0,0.11549661238052493,0.9999999999805659,6.24999999995447e-05,2.9283909061174556e-05,0.0,0.00028876962325720206,2661.806983956556,2.4198245308695965,1457252.3939397675,2661.806983956556,1100.0,0.0,1.0,1457.0,1322273.0,1457252.0,168307.0,2379.0
0.001,0.9074670325961927,1.0,0.11552981841368905,0.9999999999805578,6.249999999954451e-05,2.9293966835421262e-05,0.0,0.00028876962325730094,2662.5758549830934,2.420523504530085,1457673.325716867,2662.5758549830934,1100.0,0.0,1.0,1457.0,1322790.0,1457673.0,168404.0,2380.0
0.001,0.9075595655635965,1.0,0.11556301439342437,0.9999999999805497,6.249999999954432e-05,2.9304020264221503e-05,0.0,0.000288769623257215,2663.3449481003604,2.421222680091237,1458094.3790813878,2663.3449481003604,1100.0,0.0,1.0,1458.0,1323307.0,1458094.0,168501.0,2381.0
0.001,0.907652005998033,1.0,0.11559620032407475,0.9999999999805416,6.249999999954413e-05,2.9314069349160496e-05,0.0,0.00028876962325716,2664.1142633725085,2.4219220576113716,1458515.5540684508,2664.1142633725085,1100.0,0.0,1.0,1458.0,1323824.0,1458515.0,168598.0,2382.0
0.001,0.9077443539920349,1.0,0.11562937620998247,0.9999999999805335,6.249999999954395e-05,2.9324114091824668e-05,0.0,0.0002887696232571787,2664.883800863708,2.4226216371488256,1458936.8507131874,2664.883800863708,1100.0,0.0,1.0,1458.0,1324341.0,1458936.0,168695.0,2383.0
0.001,0.9078366096380429,1.0,0.1156625420554882,0.9999999999805254,6.249999999954376e-05,2.9334154493801613e-05,0.0,0.0002887696232573119,2665.653560638148,2.4233214187619527,1459358.2690507385,2665.653560638148,1100.0,0.0,1.0,1459.0,1324858.0,1459358.0,168793.0,2384.0
0.001,0.9079287730284049,1.0,0.11569569786493107,0.9999999999805173,6.249999999954357e-05,2.934419055668019e-05,0.0,0.0002887696232572573,2666.423542760035,2.4240214025091227,1459779.8091162555,2666.423542760035,1100.0,0.0,1.0,1459.0,1325376.0,1459779.0,168890.0,2385.0
0.001,0.9080208442553765,1.0,0.11572884364264857,0.9999999999805091,6.249999999954339e-05,2.935422228205042e-05,0.0,0.00028876962325722233,2667.193747293595,2.424721588448723,1460201.4709449,2667.193747293595,1100.0,0.0,1.0,1460.0,1325893.0,1460201.0,168987.0,2386.0
0.001,0.9081128234111212,1.0,0.11576197939297661,0.999999999980501,6.249999999954319e-05,2.936424967150353e-05,0.0,0.0002887696232572418,2667.9641743030725,2.4254219766391567,1460623.2545718432,2667.9641743030725,1100.0,0.0,1.0,1460.0,1326410.0,1460623.0,169084.0,2387.0
0.001,0.9082047105877101,1.0,0.11579510512024953,0.9999999999804929,6.2499999999543e-05,2.9374272726631938e-05,0.0,0.0002887696232571781,2668.7348238527297,2.426122567138845,1461045.1600322677,2668.7348238527297,1100.0,0.0,1.0,1461.0,1326928.0,1461045.0,169181.0,2388.0
0.001,0.9082965058771224,1.0,0.11582822082880004,0.9999999999804848,6.249999999954281e-05,2.938429144902925e-05,0.0,0.0002887696232572323,2669.5056960068487,2.426823360006226,1461467.1873613647,2669.5056960068487,1100.0,0.0,1.0,1461.0,1327445.0,1461467.0,169279.0,2389.0
0.001,0.9083882093712453,1.0,0.11586132652295929,0.9999999999804767,6.249999999954262e-05,2.9394305840290234e-05,0.0,0.00028876962325726283,2670.276790829729,2.4275243552997536,1461889.3365943371,2670.276790829729,1100.0,0.0,1.0,1461.0,1327963.0,1461889.0,169376.0,2390.0
0.001,0.9084798211618741,1.0,0.11589442220705681,0.9999999999804686,6.249999999954244e-05,2.940431590201085e-05,0.0,0.0002887696232572964,2671.04810838569,2.4282255530779,1462311.6077663964,2671.04810838569,1100.0,0.0,1.0,1462.0,1328480.0,1462311.0,169473.0,2391.0
0.001,0.9085713413407123,1.0,0.11592750788542057,0.9999999999804606,6.249999999954224e-05,2.9414321635788227e-05,0.0,0.00028876962325718753,2671.8196487390674,2.428926953399152,1462734.0009127657,2671.8196487390674,1100.0,0.0,1.0,1462.0,1328998.0,1462734.0,169571.0,2392.0
0.001,0.9086627699993716,1.0,0.11596058356237689,0.9999999999804526,6.249999999954205e-05,2.942432304322065e-05,0.0,0.0002887696232572993,2672.591411954218,2.4296285563220166,1463156.5160686774,2672.591411954218,1100.0,0.0,1.0,1463.0,1329515.0,1463156.0,169668.0,2393.0
0.001,0.9087541072293722,1.0,0.11599364924225052,0.9999999999804446,6.249999999954186e-05,2.9434320125907573e-05,0.0,0.0002887696232573121,2673.363398095516,2.4303303619050145,1463579.1532693738,2673.363398095516,1100.0,0.0,1.0,1463.0,1330033.0,1463579.0,169765.0,2394.0
0.001,0.9088453531221429,1.0,0.11602670492936461,0.9999999999804366,6.249999999954167e-05,2.9444312885449583e-05,0.0,0.00028876962325724467,2674.135607227354,2.4310323702066854,1464001.912550109,2674.135607227354,1100.0,0.0,1.0,1464.0,1330551.0,1464001.0,169863.0,2395.0
0.001,0.9089365077690207,1.0,0.1160597506280407,0.9999999999804287,6.249999999954149e-05,2.945430132344844e-05,0.0,0.00028876962325728365,2674.9080394141433,2.431734581285585,1464424.7939461456,2674.9080394141433,1100.0,0.0,1.0,1464.0,1331069.0,1464424.0,169960.0,2396.0
0.001,0.9090275712612517,1.0,0.11609278634259874,0.9999999999804207,6.24999999995413e-05,2.9464285441507048e-05,0.0,0.0002887696232572737,2675.6806947203145,2.432436995200286,1464847.7974927565,2675.6806947203145,1100.0,0.0,1.0,1464.0,1331587.0,1464847.0,170058.0,2397.0
0.001,0.9091185436899905,1.0,0.11612581207735706,0.9999999999804127,6.249999999954111e-05,2.9474265241229435e-05,0.0,0.00028876962325722754,2676.453573210316,2.433139612009378,1465270.9232252263,2676.453573210316,1100.0,0.0,1.0,1465.0,1332104.0,1465270.0,170155.0,2398.0
0.001,0.9092094251463004,1.0,0.11615882783663238,0.9999999999804047,6.249999999954092e-05,2.9484240724220764e-05,0.0,0.00028876962325715576,2677.226674948615,2.433842431771468,1465694.1711788478,2677.226674948615,1100.0,0.0,1.0,1465.0,1332622.0,1465694.0,170253.0,2399.0
0.001,0.9093002157211542,1.0,0.11619183362473984,0.9999999999803967,6.249999999954073e-05,2.949421189208732e-05,0.0,0.00028876962325723686,2677.9999999996976,2.4345454545451797,1466117.5413889254,2677.9999999996976,1100.0,0.0,1.0,1466.0,1333140.0,1466117.0,170350.0,2400.0
0.001,0.909390915505433,1.0,0.11622482944599294,0.9999999999803887,6.249999999954054e-05,2.9504178746436564e-05,0.0,0.0002887696232573074,2678.773548428069,2.4352486803891535,1466541.0338907735,2678.773548428069,1100.0,0.0,1.0,1466.0,1333659.0,1466541.0,170448.0,2401.0
0.001,0.9094815245899276,1.0,0.1162578153047036,0.9999999999803807,6.249999999954037e-05,2.9514141288877003e-05,0.0,0.00028876962325720244,2679.547320298251,2.4359521093620464,1466964.648719716,2679.547320298251,1100.0,0.0,1.0,1466.0,1334177.0,1466964.0,170546.0,2402.0
0.001,0.9095720430653377,1.0,0.11629079120518211,0.9999999999803727,6.249999999954018e-05,2.95240995210183e-05,0.0,0.00028876962325726397,2680.321315674787,2.4366557415225336,1467388.3859110875,2680.321315674787,1100.0,0.0,1.0,1467.0,1334695.0,1467388.0,170643.0,2403.0
0.001,0.9096624710222724,1.0,0.11632375715173718,0.9999999999803647,6.249999999953999e-05,2.953405344447122e-05,0.0,0.00028876962325715316,2681.0955346222363,2.437359576929306,1467812.245500233,2681.0955346222363,1100.0,0.0,1.0,1467.0,1335213.0,1467812.0,170741.0,2404.0
0.001,0.9097528085512501,1.0,0.11635671314867586,0.9999999999803567,6.24999999995398e-05,2.9544003060847634e-05,0.0,0.0002887696232572079,2681.8699772051787,2.4380636156410715,1468236.227522507,2681.8699772051787,1100.0,0.0,1.0,1468.0,1335732.0,1468236.0,170839.0,2405.0
0.001,0.9098430557426989,1.0,0.11638965920030364,0.9999999999803487,6.249999999953961e-05,2.9553948371760494e-05,0.0,0.0002887696232572551,2682.644643488212,2.4387678577165564,1468660.3320132757,2682.644643488212,1100.0,0.0,1.0,1468.0,1336250.0,1468660.0,170936.0,2406.0
0.001,0.9099332126869561,1.0,0.11642259531092436,0.9999999999803407,6.249999999953942e-05,2.9563889378823878e-05,0.0,0.00028876962325728923,2683.4195335359523,2.4394723032145023,1469084.5590079136,2683.4195335359523,1100.0,0.0,1.0,1469.0,1336768.0,1469084.0,171034.0,2407.0
0.001,0.9100232794742692,1.0,0.11645552148484024,0.9999999999803327,6.249999999953924e-05,2.9573826083652946e-05,0.0,0.0002887696232573029,2684.194647413035,2.440176952193668,1469508.908541806,2684.194647413035,1100.0,0.0,1.0,1469.0,1337287.0,1469508.0,171132.0,2408.0
0.001,0.9101132561947949,1.0,0.11648843772635192,0.9999999999803247,6.249999999953905e-05,2.9583758487863904e-05,0.0,0.00028876962325728663,2684.9699851841137,2.4408818047128307,1469933.38065035,2684.9699851841137,1100.0,0.0,1.0,1469.0,1337805.0,1469933.0,171230.0,2409.0
0.001,0.9102031429386,1.0,0.11652134403975839,0.9999999999803167,6.249999999953886e-05,2.9593686593074105e-05,0.0,0.00028876962325722906,2685.745546913861,2.4415868608307827,1470357.9753689505,2685.745546913861,1100.0,0.0,1.0,1470.0,1338324.0,1470357.0,171328.0,2410.0
0.001,0.9102929397956615,1.0,0.11655424042935703,0.9999999999803088,6.249999999953867e-05,2.9603610400901903e-05,0.0,0.000288769623257286,2686.5213326669677,2.4422921206063344,1470782.6927330242,2686.5213326669677,1100.0,0.0,1.0,1470.0,1338843.0,1470782.0,171425.0,2411.0
0.001,0.9103826468558659,1.0,0.1165871268994436,0.9999999999803008,6.24999999995385e-05,2.9613529912966778e-05,0.0,0.0002887696232572726,2687.297342508144,2.442997584098313,1471207.532777998,2687.297342508144,1100.0,0.0,1.0,1471.0,1339361.0,1471207.0,171523.0,2412.0
0.001,0.9104722642090101,1.0,0.11662000345431225,0.9999999999802928,6.24999999995383e-05,2.9623445130889245e-05,0.0,0.00028876962325717143,2688.073576502118,2.443703251365562,1471632.4955393076,2688.073576502118,1100.0,0.0,1.0,1471.0,1339880.0,1471632.0,171621.0,2413.0
0.001,0.910561791944801,1.0,0.1166528700982555,0.9999999999802848,6.249999999953812e-05,2.963335605629091e-05,0.0,0.0002887696232573014,2688.850034713638,2.4444091224669435,1472057.5810524013,2688.850034713638,1100.0,0.0,1.0,1472.0,1340399.0,1472057.0,171719.0,2414.0
0.001,0.9106512301528562,1.0,0.11668572683556425,0.9999999999802767,6.249999999953793e-05,2.9643262690794383e-05,0.0,0.0002887696232573026,2689.6267172074686,2.445115197461335,1472482.7893527357,2689.6267172074686,1100.0,0.0,1.0,1472.0,1340918.0,1472482.0,171817.0,2415.0
0.001,0.9107405789227033,1.0,0.11671857367052776,0.9999999999802686,6.249999999953774e-05,2.965316503602337e-05,0.0,0.0002887696232573208,2690.403624048395,2.445821476407632,1472908.1204757781,2690.403624048395,1100.0,0.0,1.0,1472.0,1341437.0,1472908.0,171915.0,2416.0
0.001,0.9108298383437806,1.0,0.1167514106074337,0.9999999999802605,6.249999999953755e-05,2.966306309360261e-05,0.0,0.0002887696232571614,2691.1807553012204,2.446527959364746,1473333.5744570063,2691.1807553012204,1100.0,0.0,1.0,1473.0,1341956.0,1473333.0,172013.0,2417.0
0.001,0.9109190085054368,1.0,0.11678423765056808,0.9999999999802524,6.249999999953736e-05,2.9672956865157875e-05,0.0,0.0002887696232573039,2691.958111030767,2.4472346463916064,1473759.1513319078,2691.958111030767,1100.0,0.0,1.0,1473.0,1342475.0,1473759.0,172111.0,2418.0
0.001,0.9110080894969314,1.0,0.11681705480421531,0.9999999999802442,6.249999999953717e-05,2.9682846352315988e-05,0.0,0.0002887696232572119,2692.7356913018757,2.44794153754716,1474184.8511359822,2692.7356913018757,1100.0,0.0,1.0,1474.0,1342994.0,1474184.0,172209.0,2419.0
0.001,0.9110970814074344,1.0,0.11684986207265814,0.9999999999802361,6.249999999953698e-05,2.969273155670478e-05,0.0,0.0002887696232571918,2693.5134961794056,2.448648632890369,1474610.6739047368,2693.5134961794056,1100.0,0.0,1.0,1474.0,1343513.0,1474610.0,172308.0,2420.0
